station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-07,34.6,32,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-07,53.8,24.4,,,,,,
Bluff,149.074,-23.582,08,2022-03-07,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-07,40.8,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-07,47.6,29.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-07,36,32.8,9.8,,,,,
Emerald,148.1653,-23.5208,08,2022-03-07,42.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-07,34.4,32.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-07,44,35.2,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-07,41.8,39.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,08,2022-03-07,38.2,34.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,08,2022-03-07,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-07,46.2,38.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,08,2022-03-07,44.6,36.8,-4254.9,-9999000,-12498750,6.7,,
Memorial Park,151.2517,-23.8443,08,2022-03-07,,,,7,6.2,,36.9,
The Gap,139.4977,-20.7264,08,2022-03-07,28.8,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-07,-2222,-4444,,10,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-07,19.6,17.2,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,08,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-07,22.6,20,3.4,0,5,,7.7,
Wynnum,153.1581,-27.4296,08,2022-03-07,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,08,2022-03-07,24.4,30,,1,13.7,,7.7,
Southport,153.4024,-27.9612,08,2022-03-07,23.6,22,,,8.8,,13.8,
Woolloongabba,153.035,-27.4975,08,2022-03-07,30.4,22.8,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-03-07,31.2,24.4,,,16.2,1.1,,
North Maclean,153.03,-27.7708,08,2022-03-07,18.6,16.8,,,0,,18.5,
Lytton,153.1527,-27.4065,08,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-07,-2222,-4444,3.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-07,33.6,24.4,,,8.8,,9.2,19.6
Deagon,153.0478,-27.3292,08,2022-03-07,35,23.6,5.1,,26.2,,6.2,
Deception Bay,153.1581,-27.4296,08,2022-03-07,36.8,26.4,,,12.5,,4.6,
Mountain Creek,153.1038,-26.6917,08,2022-03-07,38.6,26.8,3.4,,11.2,,13.8,
Miles Airport,0,0,08,2022-03-07,19,10.4,,,3.8,2.2,26.2,21
Hopeland,0,0,08,2022-03-07,20.4,12.8,,,2.5,3.3,20,22.4
Environment Park,146.83055,-19.26291,08,2022-03-07,31,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-07,30.8,,,,,,,0
North Ward,146.8073,-19.2509,08,2022-03-07,36.6,32.8,4.7,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-03-07,33.8,,,,,,,-1388.8
