station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-06-10,26,14.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-06-10,36.6,12,,,,,,
Bluff,149.074,-23.582,14,2021-06-10,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-06-10,28.6,14.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-06-10,34,16,1.7,,,,,
Emerald,148.165,-23.5208,14,2021-06-10,24.8,13.2,,,,,,
Clinton,151.222,-23.8701,14,2021-06-10,23.8,16.8,1.3,0,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-06-10,16.6,14.8,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-06-10,64.4,13.2,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-06-10,18.2,8.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-06-10,,,,0.5,0.8,28,,
Auckland Point,151.254,-23.8351,14,2021-06-10,23.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-06-10,23.8,12,3,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-06-10,18.2,9.6,2.1,6,10,,0,
The Gap,139.498,-20.7264,14,2021-06-10,21.4,9.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-06-10,22.2,12.4,2.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-06-10,27.2,7.2,,1,,,,
Wynnum,153.158,-27.4296,14,2021-06-10,18.4,8,,6.5,7.5,,,
Woolloongabba,153.035,-27.4975,14,2021-06-10,24.4,10.8,,,6.7,,0,
Southport,153.402,-27.9612,14,2021-06-10,10.2,3.2,,,4.2,23,,
Springwood,153.136,-27.6125,14,2021-06-10,13.4,12,,0,1.7,26,,
South Brisbane,153.032,-27.4848,14,2021-06-10,23,12,,,13.3,,4.4,
Rocklea,152.993,-27.5358,14,2021-06-10,9.4,4.8,0.9,,1.7,27,,
Cannon Hill,153.087,-27.4654,14,2021-06-10,21.8,11.2,,,2.5,51,,18.2
Deception Bay,153.035,-27.1935,14,2021-06-10,20.8,11.2,,,1.7,29,,
Flinders View,152.774,-27.6528,14,2021-06-10,23.4,18,0.4,0,1.7,26,,
North Maclean,153.03,-27.7708,14,2021-06-10,24,19.2,,,0.8,-1111000,,
Lytton,153.153,-27.4065,14,2021-06-10,14.8,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-06-10,21.2,15.2,1.3,,2.5,26,,
Mutdapilly,152.651,-27.7528,14,2021-06-10,24.8,9.6,,,0.8,27,,
Hopeland,0,0,14,2021-06-10,9.6,5.2,,,0,28,0,10.2
Upper Humbug,150.4,-27.0908,14,2021-06-10,9.4,6,,,0,28,2.2,8.8
Miles Airport,0,0,14,2021-06-10,9.2,6,,,0,31,1.1,9.1
Environment Park,146.831,-19.2629,14,2021-06-10,31.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-06-10,34.6,17.2,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-06-10,31.2,,,,,,,22
Lennon Drive,146.826,-19.2589,14,2021-06-10,30.6,,,,,,,25.9
