station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-24,24.6,18,,,,,,
Bluff,149.074,-23.582,03,2021-03-24,21.8,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-24,20.4,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-24,12,10.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-24,24.4,15.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-24,24.4,15.6,,,,,,
Clinton,151.222,-23.8701,03,2021-03-24,37.8,26.8,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-24,36.4,10.8,8.1,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-03-24,,,,0.5,3.3,8,,
South Gladstone,151.27,-23.8626,03,2021-03-24,27,20.8,4.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-03-24,35.4,25.2,100.4,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,03,2021-03-24,0,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-24,42.2,27.2,8.5,1.5,0,,,
Targinie,151.105,-23.7744,03,2021-03-24,35.2,25.6,7.7,0.5,0,,,
The Gap,139.498,-20.7264,03,2021-03-24,23.6,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-03-24,11.8,2.4,,0.5,,,,
North Maclean,153.03,-27.7708,03,2021-03-24,,,,,1.7,8,,
Flinders View,152.774,-27.6528,03,2021-03-24,13,,4.3,0,0.8,8,,
Rocklea,152.993,-27.5358,03,2021-03-24,10.4,6,3,,3.3,1,,
Southport,153.402,-27.9612,03,2021-03-24,14.4,6.4,,,1.7,5,,
Mutdapilly,152.651,-27.7528,03,2021-03-24,,,,,0.8,12,,
Springwood,153.136,-27.6125,03,2021-03-24,10.6,5.6,,0,2.5,4,,
South Brisbane,153.032,-27.4848,03,2021-03-24,29.4,21.6,,,2.5,,2.2,
Woolloongabba,153.035,-27.4975,03,2021-03-24,24.6,19.2,,,7.5,,0,
Wynnum,153.158,-27.4296,03,2021-03-24,20.4,10.8,,2,2.5,,,
Deception Bay,153.035,-27.1935,03,2021-03-24,,,,,0.8,6,,
Brisbane CBD,153.028,-27.4774,03,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-24,13.4,6.4,,,3.3,6,,13.9
Lytton,153.153,-27.4065,03,2021-03-24,20.6,2.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-24,47.2,32.4,6.4,,0,8,,
Hopeland,0,0,03,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-24,12.6,13.2,,,0.8,-9999000,2.2,10.2
Upper Humbug,150.4,-27.0908,03,2021-03-24,14.4,14.8,,,-8332500,-9999000,-111100,12.3
Lennon Drive,146.826,-19.2589,03,2021-03-24,18.4,,,,,,,8.4
Coastguard,146.827,-19.2526,03,2021-03-24,17.6,,,,,,,14.6
Environment Park,146.831,-19.2629,03,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-24,19,18,5.5,0,0,,,
