station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-19,38.2,22.4,,,,,,
Bluff,149.074,-23.582,08,2023-01-19,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-19,27.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-19,28.6,20,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-19,40.8,29.2,8.5,,,,,
Emerald,148.1653,-23.5208,08,2023-01-19,26.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-19,27.4,21.2,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-19,,,,26.2,8,3.8,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-19,52.2,17.2,11.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-19,50.2,30.4,6.8,,0,3.8,,
South Gladstone,151.2705,-23.8626,08,2023-01-19,51.6,33.2,8.1,,1,5,,
Clinton,151,-24,08,2023-01-19,40.4,27.6,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,08,2023-01-19,42.4,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-19,40.6,26.4,8.1,,0,0,,
Boyne Island,151.3507,-23.9408,08,2023-01-19,43,28,8.9,,0,0,3.3,
The Gap,139.4977,-20.7264,08,2023-01-19,10.8,6.8,,,3,,,
North Maclean,153.03,-27.7708,08,2023-01-19,33.4,20.8,,4.6,,2.5,,
Nambour,152.9397,-26.6429,08,2023-01-19,32.2,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-19,50.2,26.8,,13.8,,2.5,,
Wynnum West,153.1495,-27.4296,08,2023-01-19,6.4,7.2,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-19,22.8,6.8,,,3,12.5,,
Woolloongabba,153.035,-27.4975,08,2023-01-19,48.2,25.2,,,,13.7,0,
Southport,153.4024,-27.9612,08,2023-01-19,22.4,15.6,,7.7,,7.5,,
Springwood,153.1359,-27.6125,08,2023-01-19,15.6,8,,6.2,0,10,,
South Brisbane,153.0321,-27.4848,08,2023-01-19,39.2,25.2,,,,20,0,
Rocklea,152.9934,-27.5358,08,2023-01-19,31.4,25.2,8.9,3.1,,10,,
Flinders View,152.7741,-27.6528,08,2023-01-19,33.8,23.6,3,4.6,0,7.5,,
Mountain Creek,153.1038,-26.6917,08,2023-01-19,35,23.2,3.8,6.2,,7.5,,
Deagon,153.0478,-27.3292,08,2023-01-19,32.4,23.2,7.2,6.2,,10,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-19,32,23.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-19,38.4,24.4,,7.7,,12.5,,31.2
Deception Bay,153.0348,-27.1935,08,2023-01-19,33.8,23.6,,4.6,,6.2,,
Lytton,153.1527,-27.4065,08,2023-01-19,32.2,8.8,,,1,,,
Miles Airport,0,0,08,2023-01-19,38.8,22,,27.7,,2.5,0.6,44.7
Toowoomba,151.931893,-27.535158,08,2023-01-19,35.8,26.8,,,,,,
Hopeland,0,0,08,2023-01-19,19,16.8,,26.2,,1.2,0.6,17.5
Lennon Drive,146.8264,-19.2589,08,2023-01-19,23.2,,,,,,,18
North Ward,146.8073,-19.2509,08,2023-01-19,25.6,18,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,08,2023-01-19,24,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-19,25,,,,,,,14.6
Maryborough,152.6894,-25.5159,08,2023-01-19,39,26.4,,,,,,
