station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-12,32.6,19.6,,,,,,
Bluff,149.074,-23.582,20,2020-12-12,29.4,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-12,24,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-12,58.2,26.4,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-12,34.2,24,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-12,39.2,24,,,,,,
Clinton,151.222,-23.8701,20,2020-12-12,32.8,21.2,4.7,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-12,56.4,23.6,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2020-12-12,,,,3,5,18,,
South Gladstone,151.27,-23.8626,20,2020-12-12,-2222,-4444,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2020-12-12,26.2,18.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-12,36.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-12,34.8,20.8,4.7,3.5,11.7,,,
Targinie,151.105,-23.7744,20,2020-12-12,33.2,23.6,7.2,0,9.2,,,
The Gap,139.498,-20.7264,20,2020-12-12,32,,,0,,,,
Wynnum West,153.15,-27.4379,20,2020-12-12,6,3.2,,0.5,,,,
North Maclean,153.03,-27.7708,20,2020-12-12,,,,,0.8,17,,
Flinders View,152.774,-27.6528,20,2020-12-12,7.2,,0.4,0,0.8,16,,
Rocklea,152.993,-27.5358,20,2020-12-12,8.4,8.4,2.6,,1.7,16,,
Southport,153.402,-27.9612,20,2020-12-12,4.4,0.4,,,0.8,16,,
Mutdapilly,152.651,-27.7528,20,2020-12-12,,,,,0.8,17,,
Springwood,153.136,-27.6125,20,2020-12-12,8,9.2,,0,0.8,16,,
South Brisbane,153.032,-27.4848,20,2020-12-12,19,15.6,,,8.3,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-12,15.2,11.6,,,7.5,,0,
Wynnum,153.158,-27.4296,20,2020-12-12,4.6,2.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,20,2020-12-12,,,,,2.5,15,,
Brisbane CBD,153.028,-27.4774,20,2020-12-12,17.2,12.8,3,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-12,3.4,0,,,,13,,10.5
Lytton,153.153,-27.4065,20,2020-12-12,12.2,10,,1.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-12,20.4,,8.9,,1.7,16,,
Hopeland,0,0,20,2020-12-12,4.2,3.2,,,0.8,24,1.1,4
Miles Airport,0,0,20,2020-12-12,5.6,4,,,1.7,28,0,5.8
Upper Humbug,150.4,-27.0908,20,2020-12-12,5.4,4,,,0.8,24,0,4.9
Lennon Drive,146.826,-19.2589,20,2020-12-12,45,,,,,,,52.2
Coastguard,146.827,-19.2526,20,2020-12-12,47.2,,,,,,,32.6
Environment Park,146.831,-19.2629,20,2020-12-12,44.8,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-12,44.2,29.2,7.7,0,1.7,,,
