station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-14,26,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-14,49.4,32.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-14,46.8,30.8,,,,,,
Bluff,149.074,-23.582,00,2021-10-14,53,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-14,66.2,34.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-14,43.6,28.4,8.9,,,,,
Emerald,148.165,-23.5208,00,2021-10-14,45.8,23.2,,,,,,
Clinton,151.222,-23.8701,00,2021-10-14,32,26,7.2,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-10-14,24.6,21.6,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-14,32.4,20.4,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-14,30.4,27.6,7.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-10-14,,,,1,0,27,,
Boyne Island,151.351,-23.9408,00,2021-10-14,32.4,26.8,8.5,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-14,36.2,33.2,8.9,0,0,,,
Auckland Point,151.254,-23.8351,00,2021-10-14,37.6,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-14,29.6,26.4,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-14,46.6,21.6,,,8.8,,0,
Wynnum West,153.15,-27.4379,00,2021-10-14,16,4,,3,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-14,21.2,14.8,,,3.8,20,,
Rocklea,152.993,-27.5358,00,2021-10-14,13.8,10,6,,7.5,20,,
Flinders View,152.774,-27.6528,00,2021-10-14,21.8,16,2.6,0,6.2,19,,
Wynnum,153.158,-27.4296,00,2021-10-14,14.4,5.6,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-10-14,41.4,20,,,6.2,,2.2,
Springwood,153.136,-27.6125,00,2021-10-14,12.8,7.6,,0,0,22,,
Southport,153.402,-27.9612,00,2021-10-14,19.4,10.4,,,0,25,,
North Maclean,153.03,-27.7708,00,2021-10-14,21.6,15.2,,,1.2,22,,
Lytton,153.153,-27.4065,00,2021-10-14,20,9.6,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-10-14,22.6,16,,,0,29,,
Deagon,153.048,-27.3292,00,2021-10-14,24,17.6,5.5,,1.2,27,,
Cannon Hill,153.087,-27.4654,00,2021-10-14,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,00,2021-10-14,25,18,5.1,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-14,21,15.6,5.1,,1.2,28,,
Upper Humbug,150.4,-27.0908,00,2021-10-14,12.2,11.2,,,-12498750,-9999000,-111100,10
Miles Airport,0,0,00,2021-10-14,14.8,16.8,,,-12498750,-9999000,2.2,12.3
Hopeland,0,0,00,2021-10-14,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-14,30.4,,,,,,,30.5
Environment Park,146.831,-19.2629,00,2021-10-14,29.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-14,25.8,,,,,,,25.6
North Ward,146.807,-19.2509,00,2021-10-14,32.2,25.2,3.4,0,0,,,
