station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-12,22.4,18,,,,,,
Bluff,149.074,-23.582,03,2021-03-12,20.2,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-12,18.2,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-12,13,10,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-12,27.2,16.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-12,33,16.4,,,,,,
Clinton,151.222,-23.8701,03,2021-03-12,20.2,15.2,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-12,45.8,12.8,4.7,0,3.3,,,
Memorial Park,151.252,-23.8443,03,2021-03-12,,,,4,1.7,12,,
South Gladstone,151.27,-23.8626,03,2021-03-12,20.4,18,1.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-03-12,17,12.8,3.8,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,03,2021-03-12,22.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-12,24.6,16.4,4.7,1,2.5,,,
Targinie,151.105,-23.7744,03,2021-03-12,22.6,15.6,3.8,4,10,,,
The Gap,139.498,-20.7264,03,2021-03-12,44,,,3.5,,,,
Wynnum West,153.15,-27.4379,03,2021-03-12,10.8,12,,0.5,,,,
North Maclean,153.03,-27.7708,03,2021-03-12,,,,,1.7,6,,
Flinders View,152.774,-27.6528,03,2021-03-12,17,,2.1,0,1.7,9,,
Rocklea,152.993,-27.5358,03,2021-03-12,13.8,9.6,3.4,,5,4,,
Southport,153.402,-27.9612,03,2021-03-12,9,8,,,2.5,6,,
Mutdapilly,152.651,-27.7528,03,2021-03-12,,,,,3.3,8,,
Springwood,153.136,-27.6125,03,2021-03-12,11.8,10.8,,0,1.7,6,,
South Brisbane,153.032,-27.4848,03,2021-03-12,31,20,,,5,,2.2,
Woolloongabba,153.035,-27.4975,03,2021-03-12,23.2,16,,,4.2,,0,
Wynnum,153.158,-27.4296,03,2021-03-12,5.6,4,,1,0.8,,,
Deception Bay,153.035,-27.1935,03,2021-03-12,,,,,2.5,7,,
Brisbane CBD,153.028,-27.4774,03,2021-03-12,20.2,15.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-12,10.2,4.8,,,0,11,,15.1
Lytton,153.153,-27.4065,03,2021-03-12,11.8,6.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-12,24.8,16.4,2.6,,0,13,,
Hopeland,0,0,03,2021-03-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-12,-19998,-39996,,,1.7,-9999000,2.2,-12498.8
Upper Humbug,150.4,-27.0908,03,2021-03-12,10.2,12,,,-8332500,-9999000,3.3,8.6
Lennon Drive,146.826,-19.2589,03,2021-03-12,30,,,,,,,39
Coastguard,146.827,-19.2526,03,2021-03-12,29.4,,,,,,,23.8
Environment Park,146.831,-19.2629,03,2021-03-12,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-12,28.2,18.4,3,0,0,,,
