station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-31,28.2,22.4,,,,,,
Bluff,149.074,-23.582,04,2022-08-31,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-31,25,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-31,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-31,19.6,16,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-31,20.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-31,36.2,24.4,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-31,58.8,16,10.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-31,,,,0,2.5,35.4,,
South Gladstone,151.2705,-23.8626,04,2022-08-31,30,21.6,6,0,1.2,,,
Clinton,151,-24,04,2022-08-31,27,20.8,6.8,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-08-31,25.8,18.8,9.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-08-31,31,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-31,28.4,19.6,6,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-08-31,25.8,20.8,6,0,1.2,,8.7,
The Gap,139.4977,-20.7264,04,2022-08-31,10.6,10,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-31,26.4,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-31,31,30.4,,,10,192.3,,
Wynnum,153.1581,-27.4296,04,2022-08-31,24.2,14.4,,1,12.5,,,
Woolloongabba,153.035,-27.4975,04,2022-08-31,45.2,33.6,,,15,,7.8,
Flinders View,152.7741,-27.6528,04,2022-08-31,30,31.2,5.5,1,10,189.2,,
South Brisbane,153.0321,-27.4848,04,2022-08-31,43,40,,,12.5,,4.2,
Springwood,153.1359,-27.6125,04,2022-08-31,24.2,32,,0,22.5,-15383076.9,,
Southport,153.4024,-27.9612,04,2022-08-31,15.4,15.6,,,3.8,18.5,,
Rocklea,152.9934,-27.5358,04,2022-08-31,28.2,26,20,,17.5,0,,
North Maclean,153.03,-27.7708,04,2022-08-31,29.4,29.2,,,7.5,227.7,,
Cannon Hill,153.0872,-27.4654,04,2022-08-31,35,31.6,,,-1388750,0,,29
Brisbane CBD,153.0281,-27.4774,04,2022-08-31,36.4,33.2,5.1,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-31,35.2,38.4,,,2.5,10.8,,
Deagon,153.0478,-27.3292,04,2022-08-31,29.2,30.8,13.2,,7.5,3.1,,
Mountain Creek,153.1038,-26.6917,04,2022-08-31,24,21.2,2.1,,2.5,15.4,,
Lytton,153.1527,-27.4065,04,2022-08-31,51.8,22.4,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-31,29.6,37.2,,,,,,
Miles Airport,0,0,04,2022-08-31,14.6,11.6,,,3.8,23.1,1.3,15.2
Hopeland,0,0,04,2022-08-31,8.8,9.2,,,2.5,21.5,1,7.9
North Ward,146.8073,-19.2509,04,2022-08-31,30.8,26,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-08-31,31.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-31,19.6,,,,,,,20
Lennon Drive,146.8264,-19.2589,04,2022-08-31,-2222,,,,,,,-1388.8
