station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-10-26,22.4,22.4,,,,,,
Bluff,149.074,-23.582,07,2022-10-26,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-10-26,30.2,26,,,,,,
Emerald,148.1653,-23.5208,07,2022-10-26,29,19.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-10-26,38.6,29.2,12.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-10-26,37.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-10-26,27.8,19.6,,,,,,
Clinton,151,-24,07,2022-10-26,29.8,26.4,6,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-10-26,35.6,30.4,7.2,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-10-26,25.6,19.2,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-10-26,28.2,26,11.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-10-26,,,,1,5,24.6,,
Boat Creek,151.1538,-23.8199,07,2022-10-26,30.8,25.6,10.6,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-10-26,39,31.2,9.4,0,1.2,,2.2,
Auckland Point,151.2539,-23.8351,07,2022-10-26,32.6,,,,,,,
The Gap,139.4977,-20.7264,07,2022-10-26,36.4,32.8,,3,,,,
Wynnum West,153.1495,-27.4296,07,2022-10-26,16.8,17.2,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-10-26,24.4,23.6,,,13.7,27.7,,
Nambour,152.9397,-26.6429,07,2022-10-26,26,22,,,,,,
Flinders View,152.7741,-27.6528,07,2022-10-26,26,26,3.8,1,10,20,,
Wynnum,153.1581,-27.4296,07,2022-10-26,-19998,13.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,07,2022-10-26,36.4,46.8,16.6,,10,21.5,,
South Brisbane,153.0321,-27.4848,07,2022-10-26,32.8,28.8,,,26.2,,0,
Springwood,153.1359,-27.6125,07,2022-10-26,24.4,26.8,,0,12.5,23.1,,
Southport,153.4024,-27.9612,07,2022-10-26,28.6,16.8,,,7.5,27.7,,
Woolloongabba,153.035,-27.4975,07,2022-10-26,39.4,26.8,,,20,,0.6,
North Maclean,153.03,-27.7708,07,2022-10-26,24.6,24,,,5,24.6,,
Brisbane CBD,153.0281,-27.4774,07,2022-10-26,32.6,29.6,10.2,,,,,
Deception Bay,153.1581,-27.4296,07,2022-10-26,30.6,28,,,8.8,18.5,,
Deagon,153.0478,-27.3292,07,2022-10-26,27.8,26,9.8,,8.8,15.4,,
Cannon Hill,153.0872,-27.4654,07,2022-10-26,35.2,29.6,,,10,24.6,,30.8
Mountain Creek,153.1038,-26.6917,07,2022-10-26,40.6,32.8,8.5,,6.2,13.8,,
Lytton,153.1527,-27.4065,07,2022-10-26,38.6,18,,1,,,,
Miles Airport,0,0,07,2022-10-26,10.6,10.4,,,-12498750,29.2,1.9,9.4
Toowoomba,151.931893,-27.535158,07,2022-10-26,21,19.6,,,,,,
Hopeland,0,0,07,2022-10-26,9,10,,,3.8,26.2,1.3,7.2
North Ward,146.8073,-19.2509,07,2022-10-26,32.8,30.8,3.8,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-10-26,31,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-10-26,30.2,,,,,,,33.8
Lennon Drive,146.8264,-19.2589,07,2022-10-26,27.2,,,,,,,23.9
