station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-22,17.6,14,,,,,,
Bluff,149.074,-23.582,18,2021-03-22,22.4,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-22,20.2,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-22,9.2,8.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-22,21.4,17.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-22,27,13.6,,,,,,
Clinton,151.222,-23.8701,18,2021-03-22,49.2,35.6,11.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-22,32.6,17.2,11.9,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-03-22,,,,0.5,2.5,12,,
South Gladstone,151.27,-23.8626,18,2021-03-22,44.6,28.4,8.5,0.5,3.3,,,
Boyne Island,151.351,-23.9408,18,2021-03-22,47.4,33.6,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-03-22,0,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-22,48.6,35.6,12.8,1.5,0,,,
Targinie,151.105,-23.7744,18,2021-03-22,46.8,33.6,11.5,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-03-22,26.6,,,2,,,,
Wynnum West,153.15,-27.4379,18,2021-03-22,12,1.2,,0.5,,,,
North Maclean,153.03,-27.7708,18,2021-03-22,,,,,1.7,15,,
Flinders View,152.774,-27.6528,18,2021-03-22,15.8,,3,0,7.5,7,,
Rocklea,152.993,-27.5358,18,2021-03-22,13.2,10.8,3.4,,5.8,9,,
Southport,153.402,-27.9612,18,2021-03-22,31,18.4,,,0,16,,
Mutdapilly,152.651,-27.7528,18,2021-03-22,,,,,3.3,11,,
Springwood,153.136,-27.6125,18,2021-03-22,10.8,4.8,,0,0.8,14,,
South Brisbane,153.032,-27.4848,18,2021-03-22,40.2,26.8,,,11.7,,3.3,
Woolloongabba,153.035,-27.4975,18,2021-03-22,27.8,23.2,,,17.5,,0,
Wynnum,153.158,-27.4296,18,2021-03-22,16.4,4,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,18,2021-03-22,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,18,2021-03-22,24.2,20.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-22,16.4,10.4,,,3.3,15,,14.3
Lytton,153.153,-27.4065,18,2021-03-22,18.8,3.6,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-22,45.4,33.6,9.4,,1.7,12,,
Hopeland,0,0,18,2021-03-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-22,16.4,14.8,,,0.8,19,2.2,15.5
Upper Humbug,150.4,-27.0908,18,2021-03-22,15.6,16,,,-8332500,-9999000,-111100,12.4
Lennon Drive,146.826,-19.2589,18,2021-03-22,20.2,,,,,,,34.1
Coastguard,146.827,-19.2526,18,2021-03-22,18.6,,,,,,,15.8
Environment Park,146.831,-19.2629,18,2021-03-22,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-22,20,16.4,6,0,0,,,
