station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-01,21.2,16.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-01,19,18,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-01,17.2,16,,,,,,
Bluff,149.074,-23.582,12,2021-09-01,19.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-01,20.6,18,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-01,29.8,23.2,8.9,,,,,
Emerald,148.165,-23.5208,12,2021-09-01,18,18,,,,,,
Clinton,151.222,-23.8701,12,2021-09-01,24,23.6,5.1,1,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-09-01,22.4,26.4,4.3,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-01,30.6,14.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-01,21.6,18.8,6,1,8.3,,,
Memorial Park,151.252,-23.8443,12,2021-09-01,,,,0.5,2.5,39,,
Boyne Island,151.351,-23.9408,12,2021-09-01,22.4,22,6,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,12,2021-09-01,26,21.2,7.2,2,4.2,,,
Auckland Point,151.254,-23.8351,12,2021-09-01,26,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-01,29.8,16.8,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-01,62.4,50.4,,,21.7,,0,
Wynnum West,153.15,-27.4379,12,2021-09-01,32.4,26.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-01,51,43.6,,,1.7,35,,
Rocklea,152.993,-27.5358,12,2021-09-01,42.4,48,19.6,,5,37,,
Flinders View,152.774,-27.6528,12,2021-09-01,50.6,52,15.3,0,4.2,34,,
Wynnum,153.158,-27.4296,12,2021-09-01,39.4,34.4,,0,5,,,
South Brisbane,153.032,-27.4848,12,2021-09-01,48.8,50.4,,,14.2,,0,
Springwood,153.136,-27.6125,12,2021-09-01,40.6,47.6,,0,2.5,40,,
Southport,153.402,-27.9612,12,2021-09-01,58.4,85.2,,,1.7,36,,
North Maclean,153.03,-27.7708,12,2021-09-01,40.6,41.2,,,2.5,39,,
Lytton,153.153,-27.4065,12,2021-09-01,44.2,38.4,,1.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-01,38.2,43.2,,,5.8,31,,
Deagon,153.048,-27.3292,12,2021-09-01,43,49.2,68.9,,12.5,23,,
Cannon Hill,153.087,-27.4654,12,2021-09-01,55.2,54.8,,,10.8,29,,37
Brisbane CBD,153.028,-27.4774,12,2021-09-01,50.6,56,16.2,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-01,29.8,30.4,11.1,,5,31,,
Upper Humbug,150.4,-27.0908,12,2021-09-01,19,20.4,,,0.8,39,-111100,19.4
Miles Airport,0,0,12,2021-09-01,20.4,19.2,,,0.8,43,2.2,21.5
Hopeland,0,0,12,2021-09-01,14.4,15.2,,,0.8,39,1.1,14.1
Coastguard,146.827,-19.2526,12,2021-09-01,28.8,,,,,,,20.8
Environment Park,146.831,-19.2629,12,2021-09-01,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-01,36.4,,,,,,,21.6
North Ward,146.807,-19.2509,12,2021-09-01,29,23.6,6,0,0.8,,,
