station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-09,31,21.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-09,23.6,18,,,,,,
Bluff,149.074,-23.582,02,2021-07-09,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-09,33.6,21.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-09,40,24,8.5,,,,,
Emerald,148.165,-23.5208,02,2021-07-09,28,20,,,,,,
Clinton,151.222,-23.8701,02,2021-07-09,23.8,17.2,4.3,0.5,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-07-09,23.8,12.4,1.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-09,23.6,12,3,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-09,21.6,16.4,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-07-09,,,,0.5,9.2,24,,
Auckland Point,151.254,-23.8351,02,2021-07-09,27.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-09,24,18,5.5,0,8.3,,,
Boyne Island,151.351,-23.9408,02,2021-07-09,22.6,17.6,2.6,0,0.8,,2.2,
The Gap,139.498,-20.7264,02,2021-07-09,52.6,24.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-09,33.6,28.4,9.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-09,26,13.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-09,21.6,14.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-09,49.6,32.4,,,17.5,,4.4,
Southport,153.402,-27.9612,02,2021-07-09,47,23.2,,,0.8,22,,
Springwood,153.136,-27.6125,02,2021-07-09,19.8,23.2,,0.5,1.7,13,,
South Brisbane,153.032,-27.4848,02,2021-07-09,47,34.4,,,17.5,,10,
Rocklea,152.993,-27.5358,02,2021-07-09,28.8,33.2,17.9,,10.8,1,,
Cannon Hill,153.087,-27.4654,02,2021-07-09,36,31.2,,,13.3,0,,27.5
Deception Bay,153.035,-27.1935,02,2021-07-09,26.8,25.2,,,10,0,,
Flinders View,152.774,-27.6528,02,2021-07-09,31.8,29.6,6.4,0,10,3,,
North Maclean,153.03,-27.7708,02,2021-07-09,30.6,32.8,,,4.2,-1111000,,
Lytton,153.153,-27.4065,02,2021-07-09,39,21.2,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-09,25.6,22,3.8,,0.8,23,,
Mutdapilly,152.651,-27.7528,02,2021-07-09,30.2,18.4,,,3.3,14,,
Hopeland,0,0,02,2021-07-09,8.4,8.8,,,-8332500,26,1.1,7.2
Upper Humbug,150.4,-27.0908,02,2021-07-09,10.2,10,,,-8332500,26,2.2,8.5
Miles Airport,0,0,02,2021-07-09,14.6,11.2,,,-8332500,31,2.2,15.4
Environment Park,146.831,-19.2629,02,2021-07-09,55.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-09,48.2,34,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-07-09,44.4,,,,,,,36.9
Lennon Drive,146.826,-19.2589,02,2021-07-09,63.6,,,,,,,56.4
