station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-27,28,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-27,41.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-27,41.2,24,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-27,34.4,32,40.9,,,,,
Emerald,148.1653,-23.5208,02,2022-11-27,28.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-27,38.2,23.6,,,,,,
Bluff,149.074,-23.582,02,2022-11-27,43,,,,,,,
Auckland Point,151.2539,-23.8351,02,2022-11-27,27.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-27,50.8,27.2,19.1,1,-1388750,,,
Boat Creek,151.1538,-23.8199,02,2022-11-27,33.6,22,3.4,0,5,,,
South Gladstone,151.2705,-23.8626,02,2022-11-27,26,20.8,4.7,0,2.5,,,
Clinton,151,-24,02,2022-11-27,27.2,21.2,5.1,0,13.7,,,
Memorial Park,151.2517,-23.8443,02,2022-11-27,,,,-9999000,-12498750,36.9,,
Boyne Island,151.3507,-23.9408,02,2022-11-27,29.8,20.8,6.4,1,1.2,,11.3,
Targinie,151.1055,-23.7744,02,2022-11-27,25,19.2,4.7,0,1.2,,,
The Gap,139.4977,-20.7264,02,2022-11-27,31.4,23.6,,2,,,,
North Maclean,153.03,-27.7708,02,2022-11-27,45.8,30,,,3.8,32.3,,
Nambour,152.9397,-26.6429,02,2022-11-27,34.8,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-27,50.4,30.4,,,1.2,43.1,,
Flinders View,152.7741,-27.6528,02,2022-11-27,49.8,32.8,1.3,2,5,35.4,,
Southport,153.4024,-27.9612,02,2022-11-27,26.8,31.6,,,5,33.8,,
Wynnum West,153.1495,-27.4296,02,2022-11-27,15.2,22.8,,-9999000,,,,
Wynnum,153.1581,-27.4296,02,2022-11-27,44.4,25.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-11-27,74.6,33.2,,,6.2,,1,
Springwood,153.1359,-27.6125,02,2022-11-27,36,33.2,,0,2.5,38.5,,
South Brisbane,153.0321,-27.4848,02,2022-11-27,50.4,32.4,,,7.5,,1.1,
Rocklea,152.9934,-27.5358,02,2022-11-27,51.2,59.2,10.2,,5,38.5,,
Mountain Creek,153.1038,-26.6917,02,2022-11-27,38.4,27.2,6.4,,3.8,49.2,,
Cannon Hill,153.0872,-27.4654,02,2022-11-27,89,36.4,,,5,35.4,,121.4
Brisbane CBD,153.0281,-27.4774,02,2022-11-27,44.4,30.8,5.5,,,,,
Deception Bay,153.0348,-27.1935,02,2022-11-27,46.4,32.4,,,1.2,50.8,,
Deagon,153.0478,-27.3292,02,2022-11-27,46,31.2,11.5,,7.5,36.9,,
Lytton,153.1527,-27.4065,02,2022-11-27,64,33.6,,-9999000,,,,
Miles Airport,0,0,02,2022-11-27,514.2,122,,,5,36.9,1.9,634.2
Hopeland,0,0,02,2022-11-27,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,02,2022-11-27,44.4,25.6,,,,,,
Environment Park,146.83055,-19.26291,02,2022-11-27,-19998,,,,,,,
North Ward,146.8073,-19.2509,02,2022-11-27,26.8,20.4,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,02,2022-11-27,23,,,,,,,26.5
Coastguard,146.8272,-19.2526,02,2022-11-27,25.8,,,,,,,22
Maryborough,152.6894,-25.5159,02,2022-11-27,77,101.2,,,,,,
