station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-01-05,24.6,16.4,,,,,,
Bluff,149.074,-23.582,23,2021-01-05,18.8,,,,,,,
Blackwater,148.881,-23.5627,23,2021-01-05,18,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-01-05,24.6,14.4,,,,,,
West Mackay,149.155,-21.1595,23,2021-01-05,18.2,10.8,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-01-05,21.4,13.2,,,,,,
Clinton,151.222,-23.8701,23,2021-01-05,23.4,17.2,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,23,2021-01-05,31.2,16,4.3,0,0,,,
Memorial Park,151.252,-23.8443,23,2021-01-05,,,,0,0,10,,
South Gladstone,151.27,-23.8626,23,2021-01-05,19.2,18,2.6,0,0,,,
Boyne Island,151.351,-23.9408,23,2021-01-05,18.8,14.4,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,23,2021-01-05,25.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-01-05,24.8,16,5.5,0.5,4.2,,,
Targinie,151.105,-23.7744,23,2021-01-05,-2222,-4444,3.8,0,1.7,,,
The Gap,139.498,-20.7264,23,2021-01-05,17.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,23,2021-01-05,21.2,10.4,,0,,,,
North Maclean,153.03,-27.7708,23,2021-01-05,,,,,2.5,16,,
Flinders View,152.774,-27.6528,23,2021-01-05,28.2,,3.8,0,3.3,23,,
Rocklea,152.993,-27.5358,23,2021-01-05,18.6,15.6,4.3,,4.2,7,,
Southport,153.402,-27.9612,23,2021-01-05,25.2,17.2,,,2.5,14,,
Mutdapilly,152.651,-27.7528,23,2021-01-05,,,,,3.3,21,,
Springwood,153.136,-27.6125,23,2021-01-05,18.8,17.6,,0,1.7,20,,
South Brisbane,153.032,-27.4848,23,2021-01-05,30.2,22.8,,,7.5,,0,
Woolloongabba,153.035,-27.4975,23,2021-01-05,27,20,,,8.3,,0,
Wynnum,153.158,-27.4296,23,2021-01-05,25.4,15.2,,0,3.3,,,
Deception Bay,153.035,-27.1935,23,2021-01-05,,,,,5.8,8,,
Brisbane CBD,153.028,-27.4774,23,2021-01-05,27.2,21.2,3,,,,,
Cannon Hill,153.087,-27.4654,23,2021-01-05,17.2,9.6,,,,7,,25.8
Lytton,153.153,-27.4065,23,2021-01-05,27,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-01-05,26.6,,6.4,,3.3,6,,
Hopeland,0,0,23,2021-01-05,8.8,10.4,,,2.5,4,2.2,7.4
Miles Airport,0,0,23,2021-01-05,9.4,10.4,,,3.3,25,3.3,7.8
Upper Humbug,150.4,-27.0908,23,2021-01-05,12.6,14.4,,,2.5,4,1.1,10.6
Lennon Drive,146.826,-19.2589,23,2021-01-05,19.6,,,,,,,17.5
Coastguard,146.827,-19.2526,23,2021-01-05,24.8,,,,,,,19
Environment Park,146.831,-19.2629,23,2021-01-05,22,,,,,,,
North Ward,146.807,-19.2509,23,2021-01-05,25.6,18,1.7,0,0,,,
