station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-14,43.8,43.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-14,34.4,19.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-14,29.2,15.2,,,,,,
Bluff,149.074,-23.582,16,2021-08-14,33.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-14,46.2,18.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-14,31,21.6,5.1,,,,,
Emerald,148.165,-23.5208,16,2021-08-14,30.8,18.8,,,,,,
Clinton,151.222,-23.8701,16,2021-08-14,25.6,17.6,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-08-14,18.8,10.4,1.7,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-14,23,6.8,4.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-14,21.6,15.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-08-14,,,,0.5,1.7,38,,
Auckland Point,151.254,-23.8351,16,2021-08-14,25.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-14,25.2,16.8,3.8,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-08-14,22,16.8,4.3,0,1.7,,4.4,
The Gap,139.498,-20.7264,16,2021-08-14,31.4,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-14,33.8,36,3,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-14,20.6,19.6,,1,,,,
Wynnum,153.158,-27.4296,16,2021-08-14,24.4,23.2,,0.5,0.8,,,
Woolloongabba,153.035,-27.4975,16,2021-08-14,37.6,34,,,10.8,,0,
Southport,153.402,-27.9612,16,2021-08-14,25,31.2,,,1.7,27,,
Springwood,153.136,-27.6125,16,2021-08-14,22,27.6,,0,0.8,32,,
South Brisbane,153.032,-27.4848,16,2021-08-14,34.2,34.8,,,4.2,,0,
Rocklea,152.993,-27.5358,16,2021-08-14,23.4,30.8,3,,1.7,32,,
Cannon Hill,153.087,-27.4654,16,2021-08-14,34.6,38.8,,,3.3,31,,21.4
Deception Bay,153.035,-27.1935,16,2021-08-14,34,30,,,2.5,33,,
Flinders View,152.774,-27.6528,16,2021-08-14,23.8,25.6,3.8,0,4.2,39,,
North Maclean,153.03,-27.7708,16,2021-08-14,30.2,37.2,,,1.7,38,,
Lytton,153.153,-27.4065,16,2021-08-14,36.6,26,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-14,24.4,24.8,4.3,,0.8,34,,
Mutdapilly,152.651,-27.7528,16,2021-08-14,23.4,23.2,,,1.7,36,,
Hopeland,0,0,16,2021-08-14,14.8,13.6,,,0.8,29,1.1,14.1
Upper Humbug,150.4,-27.0908,16,2021-08-14,18.4,18.4,,,0.8,29,-111100,16.6
Miles Airport,0,0,16,2021-08-14,50.2,27.6,,,0,35,1.1,52.1
Environment Park,146.831,-19.2629,16,2021-08-14,42.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-14,41.8,30.8,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,16,2021-08-14,39.4,,,,,,,32.4
Lennon Drive,146.826,-19.2589,16,2021-08-14,48.4,,,,,,,43
