station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-03,44,31.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-03,55.8,33.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-03,35.8,24.4,,,,,,
Bluff,149.074,-23.582,07,2021-11-03,49.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-03,64.8,33.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-03,44.6,29.2,9.4,,,,,
Emerald,148.165,-23.5208,07,2021-11-03,40.2,26.4,,,,,,
Clinton,151.222,-23.8701,07,2021-11-03,38.2,26.4,6,0,0,,,
South Gladstone,151.27,-23.8626,07,2021-11-03,37.2,23.6,5.1,1,8.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-03,45.8,14.8,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-03,37.6,25.2,6.4,3,7.5,,,
Memorial Park,151.252,-23.8443,07,2021-11-03,,,,4,5,25,,
Boyne Island,151.351,-23.9408,07,2021-11-03,41.4,28.8,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,07,2021-11-03,42,27.6,8.9,1,7.5,,,
Auckland Point,151.254,-23.8351,07,2021-11-03,41.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-03,40.6,51.2,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-03,41.8,22.4,,,26.2,,0,
Wynnum West,153.15,-27.4379,07,2021-11-03,27.6,4,,7,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-03,46.4,18,,,1.2,17,,
Rocklea,152.993,-27.5358,07,2021-11-03,21,12.8,3.8,,6.2,14,,
Flinders View,152.774,-27.6528,07,2021-11-03,30.4,18.8,2.6,0,5,17,,
Wynnum,153.158,-27.4296,07,2021-11-03,19.4,6.8,,0,3.8,,,
South Brisbane,153.032,-27.4848,07,2021-11-03,38.6,22,,,21.3,,2.2,
Springwood,153.136,-27.6125,07,2021-11-03,20.4,14,,0,13.7,11,,
Southport,153.402,-27.9612,07,2021-11-03,16.6,15.6,,,8.8,11,,
North Maclean,153.03,-27.7708,07,2021-11-03,24.2,16.4,,,3.8,12,,
Lytton,153.153,-27.4065,07,2021-11-03,26,12.8,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-11-03,30,20.4,,,6.2,18,,
Deagon,153.048,-27.3292,07,2021-11-03,18.8,15.6,3.4,,22.5,15,,
Cannon Hill,153.087,-27.4654,07,2021-11-03,32.8,21.2,,,6.2,16,,25.2
Brisbane CBD,153.028,-27.4774,07,2021-11-03,30.2,20.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-03,31.4,20.8,3.4,,8.8,-1111000,,
Upper Humbug,150.4,-27.0908,07,2021-11-03,21.6,20,,,1.2,16,-111100,19
Miles Airport,0,0,07,2021-11-03,20.2,15.6,,,1.2,23,1.1,19.8
Hopeland,0,0,07,2021-11-03,14.2,14.4,,,1.2,16,1.1,11.9
Coastguard,146.827,-19.2526,07,2021-11-03,51,,,,,,,40.1
Environment Park,146.831,-19.2629,07,2021-11-03,53.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-03,61.8,,,,,,,57.2
North Ward,146.807,-19.2509,07,2021-11-03,56.4,39.2,5.5,0,3.8,,,
