station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-31,24.6,20.8,,,,,,
Bluff,149.074,-23.582,23,2022-08-31,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-31,32,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-31,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-31,28.4,19.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-31,19.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-31,26.2,20.4,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-31,39.4,19.6,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-31,,,,5,3.8,43.1,,
South Gladstone,151.2705,-23.8626,23,2022-08-31,27,21.2,5.5,1,3.8,,,
Clinton,151,-24,23,2022-08-31,26,22,3.8,0,2.5,,,
Targinie,151.1055,-23.7744,23,2022-08-31,22.2,19.2,5.5,0,8.8,,,
Auckland Point,151.2539,-23.8351,23,2022-08-31,26,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-31,22.6,19.2,5.5,0,13.7,,,
Boyne Island,151.3507,-23.9408,23,2022-08-31,22.6,20,3.4,0,0,,8.7,
The Gap,139.4977,-20.7264,23,2022-08-31,12.2,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-31,18.6,17.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-31,20.8,26,,,5,32.3,,
Wynnum,153.1581,-27.4296,23,2022-08-31,19.2,17.2,,1,0,,,
Woolloongabba,153.035,-27.4975,23,2022-08-31,40,34,,,31.2,,7.2,
Flinders View,152.7741,-27.6528,23,2022-08-31,27.6,34,4.7,1,16.2,10.8,,
South Brisbane,153.0321,-27.4848,23,2022-08-31,35.2,37.6,,,30,,3,
Springwood,153.1359,-27.6125,23,2022-08-31,25.6,37.6,,0,11.2,38.5,,
Southport,153.4024,-27.9612,23,2022-08-31,18.2,20.4,,,12.5,33.8,,
Rocklea,152.9934,-27.5358,23,2022-08-31,24,33.2,11.1,,15,24.6,,
North Maclean,153.03,-27.7708,23,2022-08-31,24.4,29.6,,,10,20,,
Cannon Hill,153.0872,-27.4654,23,2022-08-31,30.2,34,,,12.5,32.3,,23.6
Brisbane CBD,153.0281,-27.4774,23,2022-08-31,28.8,31.2,6.4,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-31,31.4,33.6,,,11.2,44.6,,
Deagon,153.0478,-27.3292,23,2022-08-31,28,29.2,10.6,,20,24.6,,
Mountain Creek,153.1038,-26.6917,23,2022-08-31,21.4,22.4,6.8,,3.8,32.3,,
Lytton,153.1527,-27.4065,23,2022-08-31,36,26,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-31,21.4,26.4,,,,,,
Miles Airport,0,0,23,2022-08-31,10.8,10.4,,,5,43.1,1.8,12.1
Hopeland,0,0,23,2022-08-31,7,8.8,,,2.5,32.3,1,6.2
North Ward,146.8073,-19.2509,23,2022-08-31,30,24.8,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-08-31,31.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-31,18.2,,,,,,,21.4
Lennon Drive,146.8264,-19.2589,23,2022-08-31,29.6,,,,,,,26
