station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-30,41.2,30.8,,,,,,
Bluff,149.074,-23.582,11,2022-12-30,53,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-30,65,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-30,48.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-30,43.4,34,4.3,,,,,
Emerald,148.1653,-23.5208,11,2022-12-30,32.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-30,37.6,26.4,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-30,,,,26.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-30,82.2,22.4,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-30,33.2,24,2.6,,0,2.5,,
South Gladstone,151.2705,-23.8626,11,2022-12-30,30.6,22.4,2.6,,0,2.5,,
Clinton,151,-24,11,2022-12-30,27.6,21.6,1.3,,0,6.2,,
Auckland Point,151.2539,-23.8351,11,2022-12-30,31.4,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-30,24.2,19.2,2.6,,0,0,,
Boyne Island,151.3507,-23.9408,11,2022-12-30,29.4,20.8,3.8,,0,0,17.7,
The Gap,139.4977,-20.7264,11,2022-12-30,16.6,10,,,2,,,
North Maclean,153.03,-27.7708,11,2022-12-30,30.8,24.8,,15.4,,0,,
Nambour,152.9397,-26.6429,11,2022-12-30,29.2,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-30,39.8,26,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-30,9.2,10.8,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-30,32,12,,,1,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-12-30,38.8,28,,,,11.2,0,
Southport,153.4024,-27.9612,11,2022-12-30,32.2,26.4,,16.9,,1.2,,
Springwood,153.1359,-27.6125,11,2022-12-30,22,14.8,,13.8,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2022-12-30,38.2,29.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,11,2022-12-30,25.4,21.2,10.2,12.3,,2.5,,
Flinders View,152.7741,-27.6528,11,2022-12-30,29,22.8,2.1,18.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,11,2022-12-30,42.2,31.6,3.8,15.4,,1.2,,
Deagon,153.0478,-27.3292,11,2022-12-30,37.2,29.2,8.1,13.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-30,36,28.4,6.8,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-30,39.8,30.8,,13.8,,2.5,,31.1
Deception Bay,153.0348,-27.1935,11,2022-12-30,37.4,29.6,,13.8,,2.5,,
Lytton,153.1527,-27.4065,11,2022-12-30,34,15.6,,,1,,,
Miles Airport,0,0,11,2022-12-30,60.8,27.6,,21.5,,1.2,0.9,74.2
Toowoomba,151.931893,-27.535158,11,2022-12-30,21,18.4,,,,,,
Hopeland,0,0,11,2022-12-30,17,18,,20,,1.2,0.7,15
Lennon Drive,146.8264,-19.2589,11,2022-12-30,36.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2022-12-30,42.2,30,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2022-12-30,41.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-30,38.6,,,,,,,35.2
Maryborough,152.6894,-25.5159,11,2022-12-30,55.2,22.8,,,,,,
