station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-06,26,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-06,67.4,34.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-06,51.8,28.8,,,,,,
Bluff,149.074,-23.582,08,2021-10-06,59,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-06,77.8,35.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-06,39.8,32.4,17.4,,,,,
Emerald,148.165,-23.5208,08,2021-10-06,54.6,35.2,,,,,,
Clinton,151.222,-23.8701,08,2021-10-06,35.8,26.4,20.4,0,3.3,,,
South Gladstone,151.27,-23.8626,08,2021-10-06,29.8,30.8,27.7,1,10.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-06,83.2,28,17.4,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-10-06,31.2,22.4,20.9,0.5,2.5,,,
Memorial Park,151.252,-23.8443,08,2021-10-06,,,,3.5,8.3,31,,
Boyne Island,151.351,-23.9408,08,2021-10-06,40,40,24.7,0,2.5,,8.9,
Boat Creek,151.154,-23.8199,08,2021-10-06,34.6,23.6,16.2,0.5,6.7,,,
Auckland Point,151.254,-23.8351,08,2021-10-06,27,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-06,36,21.6,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-06,59,20.8,,,13.3,,0,
Wynnum West,153.15,-27.4379,08,2021-10-06,33,6.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-06,48,16,,,5.8,17,,
Rocklea,152.993,-27.5358,08,2021-10-06,17.6,10.8,2.6,,4.2,22,,
Flinders View,152.774,-27.6528,08,2021-10-06,28.8,16,0.9,0,8.3,16,,
Wynnum,153.158,-27.4296,08,2021-10-06,29.6,10.4,,0,10,,,
South Brisbane,153.032,-27.4848,08,2021-10-06,31.2,16.8,,,17.5,,0,
Springwood,153.136,-27.6125,08,2021-10-06,23,14.8,,0,19.2,8,,
Southport,153.402,-27.9612,08,2021-10-06,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,08,2021-10-06,34.2,18,,,5,15,,
Lytton,153.153,-27.4065,08,2021-10-06,37.6,11.6,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-10-06,31.2,17.2,,,9.2,19,,
Deagon,153.048,-27.3292,08,2021-10-06,29.4,15.2,2.1,,8.3,21,,
Cannon Hill,153.087,-27.4654,08,2021-10-06,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,08,2021-10-06,29.4,16,2.6,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-06,27,17.2,2.1,,5.8,22,,
Upper Humbug,150.4,-27.0908,08,2021-10-06,27.2,26.8,,,-8332500,-9999000,-111100,25
Miles Airport,0,0,08,2021-10-06,22.4,15.2,,,6.7,22,1.1,23.1
Hopeland,0,0,08,2021-10-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,08,2021-10-06,23.4,,,,,,,19.2
Environment Park,146.831,-19.2629,08,2021-10-06,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-06,22.4,,,,,,,20.2
North Ward,146.807,-19.2509,08,2021-10-06,27.8,26,6,0,0.8,,,
