station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-24,22.6,20.4,,,,,,
Bluff,149.074,-23.582,05,2022-07-24,29.2,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-24,20.2,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-24,28.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-24,19.2,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-24,22.6,11.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-24,17,13.6,2.9,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-24,22.8,11.6,3,0,-1388750,,,
Clinton,151,-24,05,2022-07-24,14.2,14,1.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-07-24,11.4,9.2,0.9,0,5,,,
Targinie,151.1055,-23.7744,05,2022-07-24,8.4,5.2,2,0,0,,,
Memorial Park,151.2517,-23.8443,05,2022-07-24,,,,0,10,40,,
Boat Creek,151.1538,-23.8199,05,2022-07-24,12.6,8.4,1.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-07-24,12.2,11.2,1.4,0,1.2,,7.9,
Auckland Point,151.2539,-23.8351,05,2022-07-24,13.2,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-24,29.8,21.6,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-24,24.6,16.4,,,13.7,,4.6,
Mutdapilly,152.6509,-27.7528,05,2022-07-24,23.8,14.8,,,0,41.5,,
Wynnum West,153.1495,-27.4296,05,2022-07-24,10.2,7.2,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-07-24,19,17.2,1,0,3.8,24.6,,
Rocklea,152.9934,-27.5358,05,2022-07-24,10,8,3.9,,12.5,21.5,,
Wynnum,153.1581,-27.4296,05,2022-07-24,9.8,6.8,,2,0,,,
South Brisbane,153.0321,-27.4848,05,2022-07-24,21.2,17.6,,,6.2,,2.1,
Springwood,153.1359,-27.6125,05,2022-07-24,12.6,16,,0,1.2,24.6,,
Southport,153.4024,-27.9612,05,2022-07-24,13.4,8.4,,,1.2,43.1,,
North Maclean,153.03,-27.7708,05,2022-07-24,15,11.6,,,1.2,38.5,,
Deception Bay,153.1581,-27.4296,05,2022-07-24,18,14.4,,,0,38.5,,
Deagon,153.0478,-27.3292,05,2022-07-24,18.6,14.8,2.1,,5,27.7,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-24,18.6,14.8,0.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-24,19.4,16.4,,,5,29.2,,15
Mountain Creek,153.1038,-26.6917,05,2022-07-24,26.4,20,0.9,,0,40,,
Lytton,153.1527,-27.4065,05,2022-07-24,17,11.2,,0,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-24,18,20,,,,,,
Miles Airport,0,0,05,2022-07-24,6,5.6,,,5,29.2,1.5,5
Hopeland,0,0,05,2022-07-24,6.2,6.8,,,2.5,30.8,0.8,4.8
North Ward,146.8073,-19.2509,05,2022-07-24,17.6,14.4,2.3,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-07-24,28.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-24,23,,,,,,,21.6
Lennon Drive,146.8264,-19.2589,05,2022-07-24,22,,,,,,,22.1
