station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-24,37.8,24.8,,,,,,
Bluff,149.074,-23.582,12,2023-02-24,72.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-24,47.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-24,46.4,24,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-24,43.2,30.4,9.4,,,,,
Emerald,148.1653,-23.5208,12,2023-02-24,29.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-24,24.8,18.4,,,,,,
Clinton,151,-24,12,2023-02-24,30.2,22.8,-4254.9,-1111000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-24,67.6,25.2,-472.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-24,35.8,25.6,5.5,1,3.8,,,
Boat Creek,151.1538,-23.8199,12,2023-02-24,44.2,25.6,5.1,5,7.5,,,
Memorial Park,151.2517,-23.8443,12,2023-02-24,,,,4,5,29.2,,
Boyne Island,151.3507,-23.9408,12,2023-02-24,31.8,24,8.1,0,0,,6.8,
Targinie,151.1055,-23.7744,12,2023-02-24,34.4,23.6,6.8,1,2.5,,,
Auckland Point,151.2539,-23.8351,12,2023-02-24,29.4,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-24,22.6,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-24,12.6,6,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-24,38.8,19.6,,,-12498750,-15383076.9,,
Nambour,152.9397,-26.6429,12,2023-02-24,26.6,19.6,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-24,19.2,14,,,0,21.5,,
Woolloongabba,153.035,-27.4975,12,2023-02-24,29.6,18.8,,,17.5,,0,
Wynnum,153.1581,-27.4296,12,2023-02-24,17.4,6.4,,3,3.8,,,
Rocklea,152.9934,-27.5358,12,2023-02-24,23.8,22.8,3.8,,6.2,13.8,,
Southport,153.4024,-27.9612,12,2023-02-24,13,10.8,,,2.5,24.6,,
Springwood,153.1359,-27.6125,12,2023-02-24,12.8,10,,0,1.2,21.5,,
South Brisbane,153.0321,-27.4848,12,2023-02-24,27.6,18.8,,,12.5,,14,
Mountain Creek,153.1038,-26.6917,12,2023-02-24,30.4,22.4,3,,1.2,21.5,,
Flinders View,152.7741,-27.6528,12,2023-02-24,25,15.6,0.9,0,2.5,18.5,,
Deception Bay,153.0348,-27.1935,12,2023-02-24,27.4,19.2,,,1.2,21.5,,
Deagon,153.0478,-27.3292,12,2023-02-24,26.4,18.4,3.8,,6.2,20,,
Cannon Hill,153.0872,-27.4654,12,2023-02-24,26.6,18.4,,,2.5,24.6,,19.9
Brisbane CBD,153.0281,-27.4774,12,2023-02-24,24.2,16.8,2.6,,,,,
Lytton,153.1527,-27.4065,12,2023-02-24,34,11.2,,3,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-24,25,17.6,,,,,,
Miles Airport,0,0,12,2023-02-24,26.4,15.2,,,2.5,27.7,1.3,29.8
Hopeland,0,0,12,2023-02-24,16,12,,,2.5,27.7,0.6,16.1
Coastguard,146.8272,-19.2526,12,2023-02-24,32.2,,,,,,,23.2
North Ward,146.8073,-19.2509,12,2023-02-24,30.8,22.8,2.1,1,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-24,29,,,,,,,21
Environment Park,146.83055,-19.26291,12,2023-02-24,28.8,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-24,30.6,24.4,,,,,,
