station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-12-07,30.6,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-12-07,41.8,22.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-12-07,24.2,19.6,,,,,,
Bluff,149.074,-23.582,16,2021-12-07,36.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-12-07,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,16,2021-12-07,29.2,19.6,5.1,,,,,
Emerald,148.165,-23.5208,16,2021-12-07,23.6,18,,,,,,
Clinton,151.222,-23.8701,16,2021-12-07,29.8,21.6,4.7,1,3.8,,,
South Gladstone,151.27,-23.8626,16,2021-12-07,22,16,3.8,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-12-07,9.6,16.8,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-12-07,28.8,20,4.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-12-07,,,,1,5,26,,
Boyne Island,151.351,-23.9408,16,2021-12-07,29,20.8,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,16,2021-12-07,34.4,21.2,5.5,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-12-07,34.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-12-07,33,22,,19,,,,
Woolloongabba,153.035,-27.4975,16,2021-12-07,41.4,24.8,,,22.5,,0,
Wynnum West,153.15,-27.4379,16,2021-12-07,22.6,6.4,,4,,,,
Mutdapilly,152.651,-27.7528,16,2021-12-07,27.4,19.6,,,5,28,,
Rocklea,152.993,-27.5358,16,2021-12-07,22.8,19.2,8.5,,5,18,,
Flinders View,152.774,-27.6528,16,2021-12-07,32.8,23.6,6.4,0,11.2,29,,
Wynnum,153.158,-27.4296,16,2021-12-07,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,16,2021-12-07,38.4,24,,,8.8,,0,
Springwood,153.136,-27.6125,16,2021-12-07,22.2,16.4,,0,0,18,,
Southport,153.402,-27.9612,16,2021-12-07,19,14.4,,,1.2,18,,
North Maclean,153.03,-27.7708,16,2021-12-07,23.6,16.8,,,1.2,23,,
Lytton,153.153,-27.4065,16,2021-12-07,28.8,10.8,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-12-07,30.8,22.4,,,0,17,,
Deagon,153.048,-27.3292,16,2021-12-07,19.6,17.6,7.2,,12.5,16,,
Cannon Hill,153.087,-27.4654,16,2021-12-07,38,24.8,,,2.5,16,,27.9
Brisbane CBD,153.028,-27.4774,16,2021-12-07,34.4,24.4,6.4,,,,,
Mountain Creek,153.104,-26.6917,16,2021-12-07,31.8,22.4,4.3,,1.2,13,,
Miles Airport,0,0,16,2021-12-07,16,8.8,,,-12498750,-9999000,-111100,17.5
Hopeland,0,0,16,2021-12-07,10,9.2,,,1.2,27,1.1,9.4
Coastguard,146.827,-19.2526,16,2021-12-07,36.2,,,,,,,31.1
Environment Park,146.831,-19.2629,16,2021-12-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-12-07,37,,,,,,,33.9
North Ward,146.807,-19.2509,16,2021-12-07,36,24.8,1.7,0,2.5,,,
