station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-02,28.2,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-02,42.4,22.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-02,38.8,22.8,,,,,,
Bluff,149.074,-23.582,20,2021-08-02,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-02,59.8,26.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-02,29.4,20.8,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-08-02,37.4,25.6,,,,,,
Clinton,151.222,-23.8701,20,2021-08-02,34,21.2,6,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-08-02,22.4,16,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-02,51.4,13.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-02,21.6,17.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-08-02,,,,0.5,5.8,28,,
Auckland Point,151.254,-23.8351,20,2021-08-02,30.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-02,23.6,19.2,6,0,0,,,
Boyne Island,151.351,-23.9408,20,2021-08-02,30.8,23.2,5.5,0,1.7,,4.4,
The Gap,139.498,-20.7264,20,2021-08-02,56.8,32.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-02,48.8,49.6,8.5,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-02,40,16.8,,1,,,,
Wynnum,153.158,-27.4296,20,2021-08-02,39,26,,0,0.8,,,
Woolloongabba,153.035,-27.4975,20,2021-08-02,54.2,45.6,,,15,,0,
Southport,153.402,-27.9612,20,2021-08-02,38.4,31.2,,,4.2,22,,
Springwood,153.136,-27.6125,20,2021-08-02,33.2,28.4,,0,0.8,26,,
South Brisbane,153.032,-27.4848,20,2021-08-02,66.8,49.6,,,14.2,,5.6,
Rocklea,152.993,-27.5358,20,2021-08-02,37.6,36,8.5,,4.2,23,,
Cannon Hill,153.087,-27.4654,20,2021-08-02,47.6,45.2,,,5.8,22,,31.2
Deception Bay,153.035,-27.1935,20,2021-08-02,44.2,40.4,,,3.3,24,,
Flinders View,152.774,-27.6528,20,2021-08-02,65.2,64.4,4.7,0,6.7,21,,
North Maclean,153.03,-27.7708,20,2021-08-02,49.2,53.6,,,1.7,21,,
Lytton,153.153,-27.4065,20,2021-08-02,49,25.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-02,38.8,34.8,13.6,,2.5,22,,
Mutdapilly,152.651,-27.7528,20,2021-08-02,52.2,44.4,,,5,23,,
Hopeland,0,0,20,2021-08-02,17.4,16,,,1.7,23,1.1,16
Upper Humbug,150.4,-27.0908,20,2021-08-02,21.2,19.2,,,1.7,23,1.1,19.5
Miles Airport,0,0,20,2021-08-02,23,19.2,,,0,31,0,22.1
Environment Park,146.831,-19.2629,20,2021-08-02,49,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-02,32,23.2,3,0,3.3,,,
Coastguard,146.827,-19.2526,20,2021-08-02,27.8,,,,,,,23.5
Lennon Drive,146.826,-19.2589,20,2021-08-02,23.6,,,,,,,20.8
