station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-23,28,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-23,47.2,20.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-23,25.2,15.2,,,,,,
Bluff,149.074,-23.582,17,2021-08-23,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-23,52.6,21.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-23,31,20.4,6,,,,,
Emerald,148.165,-23.5208,17,2021-08-23,31.2,19.6,,,,,,
Clinton,151.222,-23.8701,17,2021-08-23,23,18.4,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-08-23,19.2,13.2,3.8,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-23,45.4,11.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-23,23.4,16.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-23,,,,0.5,2.5,34,,
Auckland Point,151.254,-23.8351,17,2021-08-23,26.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-23,25.2,18.4,6,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-08-23,21,16.8,5.1,0,0.8,,4.4,
The Gap,139.498,-20.7264,17,2021-08-23,131.2,44.8,,1,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-23,31.4,29.2,2.1,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-23,30.8,11.2,,1.5,,,,
Wynnum,153.158,-27.4296,17,2021-08-23,21,12.4,,0,5,,,
Woolloongabba,153.035,-27.4975,17,2021-08-23,42.2,31.2,,,15.8,,0,
Southport,153.402,-27.9612,17,2021-08-23,21.4,24,,,0.8,28,,
Springwood,153.136,-27.6125,17,2021-08-23,23.4,28,,0,0.8,25,,
South Brisbane,153.032,-27.4848,17,2021-08-23,32.6,29.6,,,5,,0,
Rocklea,152.993,-27.5358,17,2021-08-23,23.8,24,2.1,,2.5,27,,
Cannon Hill,153.087,-27.4654,17,2021-08-23,34.6,30,,,4.2,24,,25.1
Deception Bay,153.035,-27.1935,17,2021-08-23,30,28.4,,,0.8,29,,
Flinders View,152.774,-27.6528,17,2021-08-23,33.2,32.4,4.7,0,5,29,,
North Maclean,153.03,-27.7708,17,2021-08-23,39.2,37.2,,,0.8,31,,
Lytton,153.153,-27.4065,17,2021-08-23,38,16.8,,1,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-23,21.8,19.2,2.6,,2.5,24,,
Mutdapilly,152.651,-27.7528,17,2021-08-23,54.6,33.2,,,3.3,35,,
Hopeland,0,0,17,2021-08-23,17.4,15.6,,,0,30,0,17.5
Upper Humbug,150.4,-27.0908,17,2021-08-23,19.4,17.6,,,0,30,-111100,20.1
Miles Airport,0,0,17,2021-08-23,25.2,20.8,,,0.8,32,1.1,27
Environment Park,146.831,-19.2629,17,2021-08-23,43.4,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-23,40.4,28.8,3,0,0.8,,,
Coastguard,146.827,-19.2526,17,2021-08-23,38.4,,,,,,,33.6
Lennon Drive,146.826,-19.2589,17,2021-08-23,35,,,,,,,32.6
