station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-07,34.8,28,,,,,,
Bluff,149.074,-23.582,02,2022-11-07,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-07,48.2,25.6,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-07,36,20,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-07,41.2,29.2,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-07,50,26,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-07,24,18.8,,,,,,
Clinton,151,-24,02,2022-11-07,33.6,20.8,5.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-11-07,40.8,23.6,2.6,1,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-07,47,18,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-11-07,31.4,22,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,02,2022-11-07,,,,0,0,36.9,,
Boat Creek,151.1538,-23.8199,02,2022-11-07,38.6,24.8,4.7,0,11.2,,,
Boyne Island,151.3507,-23.9408,02,2022-11-07,31.2,20.4,3.8,0,0,,5,
Auckland Point,151.2539,-23.8351,02,2022-11-07,32.6,,,,,,,
The Gap,139.4977,-20.7264,02,2022-11-07,34.4,34.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-11-07,4.4,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-07,33.4,18.4,,,3.8,29.2,,
Nambour,152.9397,-26.6429,02,2022-11-07,20.2,15.6,,,,,,
Flinders View,152.7741,-27.6528,02,2022-11-07,23.6,17.2,0.4,1,2.5,23.1,,
Wynnum,153.1581,-27.4296,02,2022-11-07,14.6,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-11-07,22.8,25.6,5.5,,11.2,13.8,,
South Brisbane,153.0321,-27.4848,02,2022-11-07,23.6,18.4,,,17.5,,0.9,
Springwood,153.1359,-27.6125,02,2022-11-07,13,10,,0,3.8,27.7,,
Southport,153.4024,-27.9612,02,2022-11-07,14.2,12.4,,,1.2,27.7,,
Woolloongabba,153.035,-27.4975,02,2022-11-07,23.4,17.2,,,16.2,,0.6,
North Maclean,153.03,-27.7708,02,2022-11-07,20.8,16.8,,,2.5,18.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-07,23.8,18,3.4,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-07,25.2,17.6,,,6.2,36.9,,
Deagon,153.0478,-27.3292,02,2022-11-07,22.8,17.2,4.7,,7.5,15.4,,
Cannon Hill,153.0872,-27.4654,02,2022-11-07,23.8,17.6,,,3.8,20,,19.6
Mountain Creek,153.1038,-26.6917,02,2022-11-07,28.6,20.4,1.3,,0,33.8,,
Lytton,153.1527,-27.4065,02,2022-11-07,13.8,7.2,,-9999000,,,,
Miles Airport,0,0,02,2022-11-07,17.4,11.2,,,1.2,35.4,1.7,18.9
Toowoomba,151.931893,-27.535158,02,2022-11-07,20.8,16.4,,,,,,
Hopeland,0,0,02,2022-11-07,10.6,8.8,,,1.2,32.3,1.1,11
North Ward,146.8073,-19.2509,02,2022-11-07,50.2,35.6,2.6,1,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-11-07,50,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-07,51.8,,,,,,,43
Lennon Drive,146.8264,-19.2589,02,2022-11-07,52.2,,,,,,,40.5
