station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-17,33.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-17,25.8,18.4,,,,,,
Bluff,149.074,-23.582,02,2022-03-17,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-17,43.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-17,48,24,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-17,38.6,25.6,3.8,,,,,
Emerald,148.1653,-23.5208,02,2022-03-17,34,20.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-17,21.8,14.8,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-17,42.6,12.4,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-17,31.4,21.2,4.7,1,0,,,
Clinton,151,-24,02,2022-03-17,30.4,21.2,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-03-17,32,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-17,41.6,23.6,6.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-03-17,30.4,21.2,3.8,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,02,2022-03-17,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,02,2022-03-17,32.2,24.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-17,5.2,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-17,74,20,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,02,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-17,25.2,16.4,1.3,0,5,,9.2,
Wynnum,153.1581,-27.4296,02,2022-03-17,18.2,9.2,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-17,18.2,20.4,,1,6.2,,10.8,
Southport,153.4024,-27.9612,02,2022-03-17,20.2,16,,,1.2,,20,
Woolloongabba,153.035,-27.4975,02,2022-03-17,41.6,22.8,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-17,36.4,22,,,7.5,0,,
North Maclean,153.03,-27.7708,02,2022-03-17,23,15.6,,,2.5,,10.8,
Lytton,153.1527,-27.4065,02,2022-03-17,33.8,12,,7,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-17,33.2,20.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-17,33.4,21.6,,,5,,12.3,26.7
Deagon,153.0478,-27.3292,02,2022-03-17,30.2,20,4.3,,18.8,,7.7,
Deception Bay,153.1581,-27.4296,02,2022-03-17,30.8,21.2,,,5,,15.4,
Mountain Creek,153.1038,-26.6917,02,2022-03-17,31.4,21.2,4.3,,6.2,,12.3,
Miles Airport,0,0,02,2022-03-17,24.6,16.4,,,-12498750,1.1,23.1,26.4
Hopeland,0,0,02,2022-03-17,17.8,12.4,,,-12498750,1.1,21.5,18.5
Environment Park,146.83055,-19.26291,02,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-17,43.6,,,,,,,35.5
North Ward,146.8073,-19.2509,02,2022-03-17,41.6,28,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-03-17,41.6,,,,,,,36.1
