station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-27,31.8,20.8,,,,,,
Bluff,149.074,-23.582,07,2021-03-27,55.4,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-27,24.6,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-27,24.6,18,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-27,43,23.2,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-27,38,20.8,,,,,,
Clinton,151.222,-23.8701,07,2021-03-27,27.8,22.4,10.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-27,215.6,211.2,14,0,3.3,,,
Memorial Park,151.252,-23.8443,07,2021-03-27,,,,1,5,14,,
South Gladstone,151.27,-23.8626,07,2021-03-27,25.6,26.4,2.1,0.5,4.2,,,
Boyne Island,151.351,-23.9408,07,2021-03-27,20,14.4,-472.8,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,07,2021-03-27,31.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-27,101.8,166.4,30.6,1.5,4.2,,,
Targinie,151.105,-23.7744,07,2021-03-27,262,468,6.8,2.5,10.8,,,
The Gap,139.498,-20.7264,07,2021-03-27,18.4,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-27,19.8,16.8,,1.5,,,,
North Maclean,153.03,-27.7708,07,2021-03-27,,,,,2.5,7,,
Flinders View,152.774,-27.6528,07,2021-03-27,25.2,,6,0,7.5,1,,
Rocklea,152.993,-27.5358,07,2021-03-27,27.4,25.2,7.2,,5.8,3,,
Southport,153.402,-27.9612,07,2021-03-27,470.2,1045.6,,,5.8,10,,
Mutdapilly,152.651,-27.7528,07,2021-03-27,,,,,1.7,8,,
Springwood,153.136,-27.6125,07,2021-03-27,25.6,20.4,,0,6.7,7,,
South Brisbane,153.032,-27.4848,07,2021-03-27,46.8,31.6,,,14.2,,3.3,
Woolloongabba,153.035,-27.4975,07,2021-03-27,41.6,24.8,,,14.2,,0,
Wynnum,153.158,-27.4296,07,2021-03-27,33.6,20,,1.5,10,,,
Deception Bay,153.035,-27.1935,07,2021-03-27,,,,,6.7,3,,
Brisbane CBD,153.028,-27.4774,07,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-27,32.4,22.4,,,7.5,11,,33
Lytton,153.153,-27.4065,07,2021-03-27,56.4,21.6,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-27,29.8,20.8,5.1,,1.7,2,,
Hopeland,0,0,07,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-27,13,10.4,,,3.3,9,1.1,11.9
Upper Humbug,150.4,-27.0908,07,2021-03-27,16.8,17.2,,,-8332500,-9999000,-111100,14.8
Lennon Drive,146.826,-19.2589,07,2021-03-27,27.2,,,,,,,36.8
Coastguard,146.827,-19.2526,07,2021-03-27,26.8,,,,,,,26.4
Environment Park,146.831,-19.2629,07,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-27,27,21.2,5.1,0,0,,,
