station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-12-05,30.6,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-12-05,34,20,,,,,,
Blackwater,148.881,-23.5627,05,2021-12-05,32.8,20.8,,,,,,
Bluff,149.074,-23.582,05,2021-12-05,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,05,2021-12-05,28,19.2,10.6,,,,,
Emerald,148.165,-23.5208,05,2021-12-05,24.6,19.6,,,,,,
Clinton,151.222,-23.8701,05,2021-12-05,24.4,17.2,4.3,1,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-12-05,18.6,13.2,6,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-12-05,7,11.6,15.3,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,05,2021-12-05,,,,2,3.8,22,,
Boyne Island,151.351,-23.9408,05,2021-12-05,24.2,17.2,4.3,0,0,,2.2,
Boat Creek,151.154,-23.8199,05,2021-12-05,24.2,16.8,7.7,0,10,,,
Auckland Point,151.254,-23.8351,05,2021-12-05,35,,,,,,,
The Gap,139.498,-20.7264,05,2021-12-05,20.2,12.4,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-12-05,29.2,20.8,,,6.2,,0,
Wynnum West,153.15,-27.4379,05,2021-12-05,11,2.4,,6,,,,
Mutdapilly,152.651,-27.7528,05,2021-12-05,26.4,16.4,,,1.2,24,,
Rocklea,152.993,-27.5358,05,2021-12-05,-2222,-4444,5.1,,1.2,19,,
Flinders View,152.774,-27.6528,05,2021-12-05,25,18.4,4.7,0,5,22,,
Wynnum,153.158,-27.4296,05,2021-12-05,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,05,2021-12-05,28.6,21.2,,,6.2,,0,
Springwood,153.136,-27.6125,05,2021-12-05,19.8,17.2,,0,1.2,20,,
Southport,153.402,-27.9612,05,2021-12-05,16,6.8,,,5,21,,
North Maclean,153.03,-27.7708,05,2021-12-05,24.4,17.6,,,1.2,21,,
Lytton,153.153,-27.4065,05,2021-12-05,14.8,6,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-12-05,29,21.6,,,2.5,26,,
Deagon,153.048,-27.3292,05,2021-12-05,17,16,6.8,,6.2,22,,
Cannon Hill,153.087,-27.4654,05,2021-12-05,32,22.4,,,2.5,21,,22.7
Brisbane CBD,153.028,-27.4774,05,2021-12-05,28.6,22.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,05,2021-12-05,27.6,20.4,4.7,,1.2,19,,
Miles Airport,0,0,05,2021-12-05,17.8,12.8,,,-12498750,-9999000,-111100,19.9
Hopeland,0,0,05,2021-12-05,15,10.8,,,2.5,21,2.2,15.5
Coastguard,146.827,-19.2526,05,2021-12-05,26.8,,,,,,,22.5
Environment Park,146.831,-19.2629,05,2021-12-05,24.8,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-12-05,27.2,,,,,,,25.1
North Ward,146.807,-19.2509,05,2021-12-05,27,20.4,2.1,0,2.5,,,
