station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-12-31,8.8,6,,,,,,
Bluff,149.074,-23.582,13,2020-12-31,9.8,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-31,5.8,4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-31,9.6,8.8,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-31,14.8,8.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-31,9.6,8,,,,,,
Clinton,151.222,-23.8701,13,2020-12-31,8.8,5.6,1.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-31,5.8,6.8,2.1,0,4.2,,,
Memorial Park,151.252,-23.8443,13,2020-12-31,,,,4.5,2.5,16,,
South Gladstone,151.27,-23.8626,13,2020-12-31,10.2,14.4,1.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,13,2020-12-31,8.2,4.4,2.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-12-31,11.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-31,11.6,6.4,3.4,1,3.3,,,
Targinie,151.105,-23.7744,13,2020-12-31,-19998,-39996,2.1,4.5,8.3,,,
The Gap,139.498,-20.7264,13,2020-12-31,9.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,13,2020-12-31,8.2,4,,0,,,,
North Maclean,153.03,-27.7708,13,2020-12-31,,,,,0,23,,
Flinders View,152.774,-27.6528,13,2020-12-31,21.2,,3,0,0.8,20,,
Rocklea,152.993,-27.5358,13,2020-12-31,13.4,10.8,4.3,,0.8,24,,
Southport,153.402,-27.9612,13,2020-12-31,18.4,10.4,,,0,17,,
Mutdapilly,152.651,-27.7528,13,2020-12-31,,,,,0.8,20,,
Springwood,153.136,-27.6125,13,2020-12-31,11.2,8.8,,0,0,18,,
South Brisbane,153.032,-27.4848,13,2020-12-31,23.4,19.6,,,5.8,,0,
Woolloongabba,153.035,-27.4975,13,2020-12-31,21.6,17.2,,,8.3,,0,
Wynnum,153.158,-27.4296,13,2020-12-31,7.4,2,,0,0.8,,,
Deception Bay,153.035,-27.1935,13,2020-12-31,,,,,0,27,,
Brisbane CBD,153.028,-27.4774,13,2020-12-31,22.4,19.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,13,2020-12-31,8.2,3.2,,,,16,,15.9
Lytton,153.153,-27.4065,13,2020-12-31,12.8,10,,0,,,,
Mountain Creek,153.104,-26.6917,13,2020-12-31,19.6,,3.4,,2.5,22,,
Hopeland,0,0,13,2020-12-31,5.8,6.4,,,0.8,22,1.1,4.8
Miles Airport,0,0,13,2020-12-31,9,8.4,,,0.8,32,2.2,9
Upper Humbug,150.4,-27.0908,13,2020-12-31,8.2,10,,,0.8,22,1.1,6.6
Lennon Drive,146.826,-19.2589,13,2020-12-31,12.2,,,,,,,13.5
Coastguard,146.827,-19.2526,13,2020-12-31,14,,,,,,,9.8
Environment Park,146.831,-19.2629,13,2020-12-31,14.2,,,,,,,
North Ward,146.807,-19.2509,13,2020-12-31,13.4,8.8,0.4,0,0.8,,,
