station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-16,37.6,22,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-16,28.2,18,,,,,,
Bluff,149.074,-23.582,18,2022-04-16,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-16,54.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-16,63,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-16,31.8,20,5.1,,,,,
Emerald,148.1653,-23.5208,18,2022-04-16,33.6,18.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-16,21.4,12.4,4.6,9,17.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-16,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-16,31.2,19.6,5.1,0,0,,,
Clinton,151,-24,18,2022-04-16,30.4,20.4,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-04-16,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-16,36.4,22,4.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-04-16,30.4,20,5.1,0,0,5.8,,
Memorial Park,151.2517,-23.8443,18,2022-04-16,,,,0,2.5,,53.8,
The Gap,139.4977,-20.7264,18,2022-04-16,30,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-16,10.2,4.4,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-16,23,11.2,,,2.5,,33.8,
Rocklea,152.9934,-27.5358,18,2022-04-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-16,16.6,11.2,0.5,0,0,,32.3,
Wynnum,153.1581,-27.4296,18,2022-04-16,12,6.4,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-16,5.2,,,0,5,,33.8,
Southport,153.4024,-27.9612,18,2022-04-16,10.6,4.8,,,7.5,,30.8,
Woolloongabba,153.035,-27.4975,18,2022-04-16,26,15.6,,,10,2.6,,
South Brisbane,153.0321,-27.4848,18,2022-04-16,20.4,14.8,,,16.2,0,,
North Maclean,153.03,-27.7708,18,2022-04-16,19.6,13.6,,,1.2,,32.3,
Lytton,153.1527,-27.4065,18,2022-04-16,14.6,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-16,19.4,14.8,1.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-16,21,15.2,,,-1388750,,38.5,15.2
Deagon,153.0478,-27.3292,18,2022-04-16,20.4,14,2,,3.8,,36.9,
Deception Bay,153.1581,-27.4296,18,2022-04-16,22.6,15.6,,,2.5,,40,
Mountain Creek,153.1038,-26.6917,18,2022-04-16,25.8,17.6,2.2,,2.5,,35.4,
Miles Airport,0,0,18,2022-04-16,27.4,11.2,,,2.5,1.6,41.5,31.1
Hopeland,0,0,18,2022-04-16,9.8,6.4,,,-12498750,0.1,-15383076.9,9.9
Environment Park,146.83055,-19.26291,18,2022-04-16,33.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-16,34,,,,,,,27.7
North Ward,146.8073,-19.2509,18,2022-04-16,35.8,26.8,1.6,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-04-16,35.6,,,,,,,30.8
