station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-07,31.2,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-07,48.2,15.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-07,19.2,7.6,,,,,,
Bluff,149.074,-23.582,14,2021-09-07,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-07,76.2,17.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-07,34.6,15.2,5.1,,,,,
Emerald,148.165,-23.5208,14,2021-09-07,20.8,7.6,,,,,,
Clinton,151.222,-23.8701,14,2021-09-07,24.4,14,7.7,0,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-09-07,21.8,18.8,6.4,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-07,51.8,10.4,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-07,23.4,13.2,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-09-07,,,,0.5,2.5,40,,
Boyne Island,151.351,-23.9408,14,2021-09-07,22.4,13.6,8.1,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,14,2021-09-07,27.2,15.2,9.4,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-07,-2222,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-07,20.4,6,,0.5,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-07,87.8,29.2,,,9.2,,0,
Wynnum West,153.15,-27.4379,14,2021-09-07,26.4,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-07,73.4,24,,,0.8,33,,
Rocklea,152.993,-27.5358,14,2021-09-07,17,10.8,3.8,,0.8,34,,
Flinders View,152.774,-27.6528,14,2021-09-07,27.4,20.4,1.3,0,0.8,33,,
Wynnum,153.158,-27.4296,14,2021-09-07,20.8,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-09-07,38.2,23.2,,,11.7,,0,
Springwood,153.136,-27.6125,14,2021-09-07,24.4,17.6,,0,1.7,33,,
Southport,153.402,-27.9612,14,2021-09-07,25,18,,,1.7,30,,
North Maclean,153.03,-27.7708,14,2021-09-07,33,21.2,,,0.8,33,,
Lytton,153.153,-27.4065,14,2021-09-07,36.8,13.2,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-07,29.8,22,,,1.7,38,,
Deagon,153.048,-27.3292,14,2021-09-07,30,20.8,4.3,,2.5,35,,
Cannon Hill,153.087,-27.4654,14,2021-09-07,37.6,24,,,1.7,35,,33.1
Brisbane CBD,153.028,-27.4774,14,2021-09-07,33,21.6,4.3,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-07,29,21.2,6,,2.5,37,,
Upper Humbug,150.4,-27.0908,14,2021-09-07,6.8,4.4,,,-8332500,27,-111100,8.2
Miles Airport,0,0,14,2021-09-07,10.2,5.6,,,0.8,36,1.1,12
Hopeland,0,0,14,2021-09-07,9,4.8,,,-8332500,27,1.1,11.9
Coastguard,146.827,-19.2526,14,2021-09-07,37.8,,,,,,,30.5
Environment Park,146.831,-19.2629,14,2021-09-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-07,48,,,,,,,41
North Ward,146.807,-19.2509,14,2021-09-07,38.4,24.4,3,0,0,,,
