station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-16,34.6,22.4,,,,,,
Bluff,149.074,-23.582,15,2023-02-16,69.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-16,44,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-16,43.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-16,32.2,22.4,8.1,,,,,
Emerald,148.1653,-23.5208,15,2023-02-16,36.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-16,34.6,22,,,,,,
Clinton,151,-24,15,2023-02-16,41,27.6,3,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-16,56.8,22.8,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-16,50,31.6,6.4,5,5,,,
Boat Creek,151.1538,-23.8199,15,2023-02-16,50.6,30,6.8,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-02-16,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,15,2023-02-16,43,29.6,10.2,0,0,,6.3,
Targinie,151.1055,-23.7744,15,2023-02-16,42.6,28.4,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-02-16,43.2,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-16,27.6,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-16,16,6,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-16,46,24.4,,,1.2,24.6,,
Nambour,152.9397,-26.6429,15,2023-02-16,38.4,26.4,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-16,30.4,20.8,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,15,2023-02-16,54.4,27.2,,,16.2,,0,
Wynnum,153.1581,-27.4296,15,2023-02-16,19,8.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-16,32,24,3.8,,7.5,26.2,,
Southport,153.4024,-27.9612,15,2023-02-16,26.6,16.8,,,1.2,24.6,,
Springwood,153.1359,-27.6125,15,2023-02-16,21.8,11.6,,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,15,2023-02-16,40.2,26,,,7.5,,14,
Mountain Creek,153.1038,-26.6917,15,2023-02-16,41.2,28.8,1.3,,2.5,24.6,,
Flinders View,152.7741,-27.6528,15,2023-02-16,33.8,22,2.1,0,5,27.7,,
Deception Bay,153.0348,-27.1935,15,2023-02-16,37.2,24.4,,,0,24.6,,
Deagon,153.0478,-27.3292,15,2023-02-16,36.2,24,2.6,,6.2,23.1,,
Cannon Hill,153.0872,-27.4654,15,2023-02-16,73.4,29.6,,,2.5,27.7,,62
Brisbane CBD,153.0281,-27.4774,15,2023-02-16,38,24.8,2.1,,,,,
Lytton,153.1527,-27.4065,15,2023-02-16,30.8,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-16,35.2,25.2,,,,,,
Miles Airport,0,0,15,2023-02-16,32.6,23.6,,,1.2,40,1,34.2
Hopeland,0,0,15,2023-02-16,24,22.8,,,1.2,35.4,0.7,21.5
Coastguard,146.8272,-19.2526,15,2023-02-16,33.6,,,,,,,29.4
North Ward,146.8073,-19.2509,15,2023-02-16,33,24.4,2.6,1,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-16,32.4,,,,,,,31.2
Environment Park,146.83055,-19.26291,15,2023-02-16,31.2,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-16,42.2,30.4,,,,,,
