station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-28,22.4,14,,,,,,
Bluff,149.074,-23.582,17,2023-01-28,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-28,19.6,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-28,22.6,10.8,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-28,21.2,16.4,4.3,,,,,
Emerald,148.1653,-23.5208,17,2023-01-28,20.8,14.8,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-28,20.6,16.4,,,,,,
Clinton,151,-24,17,2023-01-28,24.8,18.8,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-28,26.8,14.8,6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-01-28,30.8,21.2,5.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,17,2023-01-28,32.8,20.8,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-01-28,,,,1,2.5,41.5,,
Boyne Island,151.3507,-23.9408,17,2023-01-28,24.6,18.4,6.4,0,1.2,,4.8,
Targinie,151.1055,-23.7744,17,2023-01-28,-2222,-4444,6,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-01-28,32.8,,,,,,,
The Gap,139.4977,-20.7264,17,2023-01-28,21.8,18.8,,4,,,,
Wynnum West,153.1495,-27.4296,17,2023-01-28,7.8,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-28,33,24.8,,,2.5,52.3,,
Nambour,152.9397,-26.6429,17,2023-01-28,24.4,20,,,,,,
North Maclean,153.03,-27.7708,17,2023-01-28,34.4,31.6,,,1.2,49.2,,
Woolloongabba,153.035,-27.4975,17,2023-01-28,32.6,24.8,,,10,,0,
Wynnum,153.1581,-27.4296,17,2023-01-28,14.4,10,,2,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-01-28,29.2,36.4,3.8,,2.5,46.2,,
Southport,153.4024,-27.9612,17,2023-01-28,21.2,22.4,,,1.2,35.4,,
Springwood,153.1359,-27.6125,17,2023-01-28,19.6,22,,1,0,46.2,,
South Brisbane,153.0321,-27.4848,17,2023-01-28,28.8,26,,,5,,0,
Mountain Creek,153.1038,-26.6917,17,2023-01-28,24,20,2.6,,3.8,29.2,,
Flinders View,152.7741,-27.6528,17,2023-01-28,29.2,27.2,3.8,0,5,4.6,,
Deception Bay,153.0348,-27.1935,17,2023-01-28,25,23.2,,,0,35.4,,
Deagon,153.0478,-27.3292,17,2023-01-28,23,22.4,4.3,,1.2,40,,
Cannon Hill,153.0872,-27.4654,17,2023-01-28,28.8,24.8,,,1.2,43.1,,26.1
Brisbane CBD,153.0281,-27.4774,17,2023-01-28,28.4,25.2,3.8,,,,,
Lytton,153.1527,-27.4065,17,2023-01-28,17,11.6,,0,,,,
Toowoomba,151.931893,-27.535158,17,2023-01-28,27.8,28.4,,,,,,
Miles Airport,0,0,17,2023-01-28,17.6,17.2,,,1.2,52.3,1,16.6
Hopeland,0,0,17,2023-01-28,14,14,,,1.2,49.2,0.9,13.1
Coastguard,146.8272,-19.2526,17,2023-01-28,20.2,,,,,,,16.4
North Ward,146.8073,-19.2509,17,2023-01-28,21.6,16.8,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,17,2023-01-28,18.2,,,,,,,15
Environment Park,146.83055,-19.26291,17,2023-01-28,18.6,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-01-28,20.6,17.2,,,,,,
