station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-11,19.4,12.4,,,,,,
Bluff,149.074,-23.582,20,2022-12-11,60.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-11,28.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-11,28.8,15.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-11,22.6,16.8,3.8,,,,,
Emerald,148.1653,-23.5208,20,2022-12-11,29.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-11,35.8,29.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-11,,,,36.9,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-11,42.4,23.2,12.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-11,53.6,36.8,9.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,20,2022-12-11,54,37.6,11.9,,3,8.8,,
Clinton,151,-24,20,2022-12-11,47.6,34,7.2,,0,3.8,,
Auckland Point,151.2539,-23.8351,20,2022-12-11,49.6,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-11,45.6,33.2,11.5,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,20,2022-12-11,50,35.2,12.8,,0,0,14.4,
The Gap,139.4977,-20.7264,20,2022-12-11,19.8,11.6,,,2,,,
North Maclean,153.03,-27.7708,20,2022-12-11,41.2,28.8,,44.6,,2.5,,
Nambour,152.9397,-26.6429,20,2022-12-11,38.4,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-11,52.8,32.4,,40,,5,,
Wynnum West,153.1495,-27.4296,20,2022-12-11,10.8,10,,,3,,,
Wynnum,153.1581,-27.4296,20,2022-12-11,28.8,10,,,1,3.8,,
Woolloongabba,153.035,-27.4975,20,2022-12-11,37.8,26,,,,10,0.1,
Southport,153.4024,-27.9612,20,2022-12-11,27.6,19.2,,30.8,,0,,
Springwood,153.1359,-27.6125,20,2022-12-11,23,16.4,,35.4,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-12-11,39.2,27.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,20,2022-12-11,30.2,22.8,8.9,41.5,,3.8,,
Flinders View,152.7741,-27.6528,20,2022-12-11,36.8,30,2.1,41.5,0,5,,
Mountain Creek,153.1038,-26.6917,20,2022-12-11,42.6,31.2,3.8,29.2,,1.2,,
Deagon,153.0478,-27.3292,20,2022-12-11,34.4,25.6,8.5,32.3,,2.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-11,38,26.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-11,41.6,27.6,,33.8,,3.8,,33.8
Deception Bay,153.0348,-27.1935,20,2022-12-11,41,27.6,,33.8,,0,,
Lytton,153.1527,-27.4065,20,2022-12-11,32,12.4,,,-9999000,,,
Miles Airport,0,0,20,2022-12-11,28.2,25.2,,43.1,,1.2,0,26
Toowoomba,151.931893,-27.535158,20,2022-12-11,25,21.2,,,,,,
Hopeland,0,0,20,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,20,2022-12-11,14.6,,,,,,,15.8
North Ward,146.8073,-19.2509,20,2022-12-11,16.8,11.6,0,,0,3.8,,
Environment Park,146.83055,-19.26291,20,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-11,14.6,,,,,,,13.8
Maryborough,152.6894,-25.5159,20,2022-12-11,42.6,31.6,,,,,,
