station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-08-13,33,24.8,,,,,,
Bluff,149.074,-23.582,19,2022-08-13,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-08-13,38.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-08-13,41.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-08-13,19,14.4,,,,,,
Emerald,148.1653,-23.5208,19,2022-08-13,24,16.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-08-13,26.4,20,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-08-13,28.6,13.6,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-08-13,,,,1,11.2,52.3,,
South Gladstone,151.2705,-23.8626,19,2022-08-13,27.6,17.2,3,1,8.8,,,
Clinton,151,-24,19,2022-08-13,22.2,17.6,6.8,0,10,,,
Targinie,151.1055,-23.7744,19,2022-08-13,17.8,12.8,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-08-13,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-08-13,23,16.4,6.4,0,11.2,,,
Boyne Island,151.3507,-23.9408,19,2022-08-13,18.8,15.2,4.7,0,2.5,,8.3,
The Gap,139.4977,-20.7264,19,2022-08-13,21,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-08-13,11,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-08-13,14,14.4,,,2.5,41.5,,
Wynnum,153.1581,-27.4296,19,2022-08-13,12.2,7.2,,2,1.2,,,
Woolloongabba,153.035,-27.4975,19,2022-08-13,18.6,15.2,,,23.8,,5.3,
Flinders View,152.7741,-27.6528,19,2022-08-13,18.6,20,5.5,1,16.2,30.8,,
South Brisbane,153.0321,-27.4848,19,2022-08-13,19.4,17.6,,,30,,3.6,
Springwood,153.1359,-27.6125,19,2022-08-13,15.2,22.8,,0,12.5,23.1,,
Southport,153.4024,-27.9612,19,2022-08-13,7.2,11.2,,,10,27.7,,
Rocklea,152.9934,-27.5358,19,2022-08-13,8.2,10.8,9.4,,17.5,30.8,,
North Maclean,153.03,-27.7708,19,2022-08-13,19.2,21.6,,,2.5,32.3,,
Cannon Hill,153.0872,-27.4654,19,2022-08-13,18,16,,,16.2,30.8,,11.9
Brisbane CBD,153.0281,-27.4774,19,2022-08-13,16,15.2,6,,,,,
Deception Bay,153.1581,-27.4296,19,2022-08-13,20.8,18.8,,,10,29.2,,
Deagon,153.0478,-27.3292,19,2022-08-13,14.8,14.8,13.6,,18.8,24.6,,
Mountain Creek,153.1038,-26.6917,19,2022-08-13,15.2,14.8,4.3,,7.5,30.8,,
Lytton,153.1527,-27.4065,19,2022-08-13,7.8,2.8,,0,,,,
Toowoomba,151.931893,-27.535158,19,2022-08-13,24.4,34,,,,,,
Miles Airport,0,0,19,2022-08-13,6.6,6.4,,,1.2,43.1,1.2,5.4
Hopeland,0,0,19,2022-08-13,7.6,8.8,,,1.2,46.2,0.9,6.6
North Ward,146.8073,-19.2509,19,2022-08-13,29.2,24,0.4,0,3.8,,,
Environment Park,146.83055,-19.26291,19,2022-08-13,27.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-08-13,21.2,,,,,,,27.9
Lennon Drive,146.8264,-19.2589,19,2022-08-13,28.8,,,,,,,25.8
