station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-20,18.6,13.2,,,,,,
Bluff,149.074,-23.582,19,2021-03-20,20,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-20,14.2,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-20,8.2,8.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-20,35.4,20.8,14.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-20,23.8,14.8,,,,,,
Clinton,151.222,-23.8701,19,2021-03-20,30.4,22.4,9.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-20,24.8,12.4,11.9,0,2.5,,,
Memorial Park,151.252,-23.8443,19,2021-03-20,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,19,2021-03-20,28,23.2,8.1,1,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-03-20,26.8,19.6,11.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-03-20,32.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-20,31.8,22.4,11.9,3.5,6.7,,,
Targinie,151.105,-23.7744,19,2021-03-20,32.4,22.4,11.1,0.5,4.2,,,
The Gap,139.498,-20.7264,19,2021-03-20,18.8,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-03-20,7.8,4,,0,,,,
North Maclean,153.03,-27.7708,19,2021-03-20,,,,,0,15,,
Flinders View,152.774,-27.6528,19,2021-03-20,15.6,,3.8,0,2.5,9,,
Rocklea,152.993,-27.5358,19,2021-03-20,15,14.4,4.7,,2.5,11,,
Southport,153.402,-27.9612,19,2021-03-20,19.2,12.8,,,0.8,9,,
Mutdapilly,152.651,-27.7528,19,2021-03-20,,,,,0.8,13,,
Springwood,153.136,-27.6125,19,2021-03-20,11.2,8.8,,0,0,15,,
South Brisbane,153.032,-27.4848,19,2021-03-20,36.6,21.6,,,6.7,,2.2,
Woolloongabba,153.035,-27.4975,19,2021-03-20,31.2,18,,,9.2,,0,
Wynnum,153.158,-27.4296,19,2021-03-20,10.2,4.8,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,19,2021-03-20,,,,,1.7,11,,
Brisbane CBD,153.028,-27.4774,19,2021-03-20,20.2,16,6,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-20,12.8,7.2,,,1.7,15,,16.5
Lytton,153.153,-27.4065,19,2021-03-20,12.8,5.2,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-20,27.4,18.4,6,,2.5,9,,
Hopeland,0,0,19,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-20,10.8,8.8,,,2.5,27,1.1,10.8
Upper Humbug,150.4,-27.0908,19,2021-03-20,10,10,,,-8332500,-9999000,-111100,8.5
Lennon Drive,146.826,-19.2589,19,2021-03-20,17.6,,,,,,,14.4
Coastguard,146.827,-19.2526,19,2021-03-20,19.4,,,,,,,14
Environment Park,146.831,-19.2629,19,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-20,20.2,14.4,3,0,0,,,
