station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-03,31.2,22,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-03,30.8,21.2,,,,,,
Bluff,149.074,-23.582,18,2022-04-03,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-03,48,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-03,77.6,28.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-03,39.4,22.4,2.9,,,,,
Emerald,148.1653,-23.5208,18,2022-04-03,32.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-03,26.6,20.4,6.3,6,8.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-03,29.2,14.8,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-03,33.2,24,6.8,0,0,,,
Clinton,151,-24,18,2022-04-03,33.6,26,4.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-04-03,37.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-03,35.2,24.8,6.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-04-03,32.6,23.6,6.2,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,18,2022-04-03,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,18,2022-04-03,39.4,26.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-03,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-03,27.4,19.6,,,3.8,,44.6,
Rocklea,152.9934,-27.5358,18,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-03,24.8,21.6,2.3,0,13.7,,40,
Wynnum,153.1581,-27.4296,18,2022-04-03,20.6,9.6,,0,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-03,18.6,25.2,,1,1.2,,43.1,
Southport,153.4024,-27.9612,18,2022-04-03,21.6,19.2,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,18,2022-04-03,30.2,25.2,,,11.2,2.7,,
South Brisbane,153.0321,-27.4848,18,2022-04-03,29.2,24,,,8.8,0,,
North Maclean,153.03,-27.7708,18,2022-04-03,23.8,21.2,,,0,,50.8,
Lytton,153.1527,-27.4065,18,2022-04-03,26.2,10.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-03,28.6,24.4,3.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-03,31,23.2,,,0,,40,26.1
Deagon,153.0478,-27.3292,18,2022-04-03,26.4,21.2,5.1,,2.5,,36.9,
Deception Bay,153.1581,-27.4296,18,2022-04-03,31.4,24,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,18,2022-04-03,28.6,20.8,3.4,,1.2,,33.8,
Miles Airport,0,0,18,2022-04-03,18.6,15.2,,,1.2,1.1,36.9,18.1
Hopeland,0,0,18,2022-04-03,14.4,14.4,,,0,1.6,36.9,12.9
Environment Park,146.83055,-19.26291,18,2022-04-03,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-03,34.2,,,,,,,37.5
North Ward,146.8073,-19.2509,18,2022-04-03,32.4,24.4,1.1,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-04-03,33.4,,,,,,,30
