station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-11,32.8,25.6,,,,,,
Bluff,149.074,-23.582,14,2021-02-11,31.6,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-11,26.8,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-11,45.8,28,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-11,36.2,24,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-11,45.6,28,,,,,,
Clinton,151.222,-23.8701,14,2021-02-11,36.8,22,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-11,37,18.8,6,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-02-11,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,14,2021-02-11,28.6,13.2,3.8,0.5,2.5,,,
Boyne Island,151.351,-23.9408,14,2021-02-11,29.8,19.6,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-11,38.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-11,34.6,22,6.8,0,0,,,
Targinie,151.105,-23.7744,14,2021-02-11,32.4,21.2,3.8,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-02-11,27.8,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-11,13.8,5.6,,1.5,,,,
North Maclean,153.03,-27.7708,14,2021-02-11,,,,,0.8,31,,
Flinders View,152.774,-27.6528,14,2021-02-11,23.4,,2.1,0,1.7,23,,
Rocklea,152.993,-27.5358,14,2021-02-11,15.2,10.4,3.8,,3.3,27,,
Southport,153.402,-27.9612,14,2021-02-11,16.8,10.4,,,0.8,18,,
Mutdapilly,152.651,-27.7528,14,2021-02-11,,,,,0.8,19,,
Springwood,153.136,-27.6125,14,2021-02-11,13.6,6.4,,0,0,21,,
South Brisbane,153.032,-27.4848,14,2021-02-11,43.8,22,,,5.8,,0,
Woolloongabba,153.035,-27.4975,14,2021-02-11,28.8,18,,,15,,1.1,
Wynnum,153.158,-27.4296,14,2021-02-11,17.6,11.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,14,2021-02-11,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,14,2021-02-11,25.2,17.6,3,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-11,13,3.2,,,-8332500,-9999000,,20.8
Lytton,153.153,-27.4065,14,2021-02-11,13.6,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-11,26,17.6,3.8,,1.7,20,,
Hopeland,0,0,14,2021-02-11,13.2,10.8,,,0,25,2.2,12.8
Miles Airport,0,0,14,2021-02-11,23.4,15.2,,,0,30,3.3,25.4
Upper Humbug,150.4,-27.0908,14,2021-02-11,19.2,15.2,,,0,25,2.2,18.8
Lennon Drive,146.826,-19.2589,14,2021-02-11,40.2,,,,,,,37.8
Coastguard,146.827,-19.2526,14,2021-02-11,52.6,,,,,,,39.9
Environment Park,146.831,-19.2629,14,2021-02-11,40.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-11,45.4,32.8,0,0,0.8,,,
