station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-24,24.6,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-24,42.4,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-24,45.8,30.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-24,38,32,6,,,,,
Emerald,148.1653,-23.5208,19,2022-11-24,51.6,26,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-24,46.6,24.4,,,,,,
Bluff,149.074,-23.582,19,2022-11-24,65.2,,,,,,,
Auckland Point,151.2539,-23.8351,19,2022-11-24,47.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-24,83.4,28.8,11.9,0,-1388750,,,
Boat Creek,151.1538,-23.8199,19,2022-11-24,45.8,32,9.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,19,2022-11-24,50.2,34,8.1,0,13.7,,,
Clinton,151,-24,19,2022-11-24,42.4,31.2,8.9,0,11.2,,,
Memorial Park,151.2517,-23.8443,19,2022-11-24,,,,3,20,38.5,,
Boyne Island,151.3507,-23.9408,19,2022-11-24,43.4,32,7.7,0,2.5,,10.6,
Targinie,151.1055,-23.7744,19,2022-11-24,39.2,28.4,9.8,0,1.2,,,
The Gap,139.4977,-20.7264,19,2022-11-24,20.6,12.8,,1,,,,
North Maclean,153.03,-27.7708,19,2022-11-24,57.8,30.8,,,3.8,72.3,,
Nambour,152.9397,-26.6429,19,2022-11-24,38.4,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-24,58.6,28,,,15,56.9,,
Flinders View,152.7741,-27.6528,19,2022-11-24,56.4,26.4,1.7,2,13.7,61.5,,
Southport,153.4024,-27.9612,19,2022-11-24,23.2,21.2,,,3.8,53.8,,
Wynnum West,153.1495,-27.4296,19,2022-11-24,14.8,20.8,,1,,,,
Wynnum,153.1581,-27.4296,19,2022-11-24,41.6,22.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,19,2022-11-24,218,48.8,,,30,,1.8,
Springwood,153.1359,-27.6125,19,2022-11-24,29.6,25.6,,0,23.8,1.5,,
South Brisbane,153.0321,-27.4848,19,2022-11-24,52,26.8,,,25,,2.8,
Rocklea,152.9934,-27.5358,19,2022-11-24,50,50.4,11.5,,12.5,63.1,,
Mountain Creek,153.1038,-26.6917,19,2022-11-24,48.2,29.6,4.3,,8.8,53.8,,
Cannon Hill,153.0872,-27.4654,19,2022-11-24,47.6,24.4,,,10,64.6,,44.4
Brisbane CBD,153.0281,-27.4774,19,2022-11-24,48,24,4.7,,,,,
Deception Bay,153.0348,-27.1935,19,2022-11-24,50.8,26,,,2.5,75.4,,
Deagon,153.0478,-27.3292,19,2022-11-24,41.2,22,7.2,,17.5,61.5,,
Lytton,153.1527,-27.4065,19,2022-11-24,57.6,27.2,,1,,,,
Miles Airport,0,0,19,2022-11-24,164.4,55.6,,,1.2,40,1,180.6
Hopeland,0,0,19,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,19,2022-11-24,45.6,19.6,,,,,,
Environment Park,146.83055,-19.26291,19,2022-11-24,0,,,,,,,
North Ward,146.8073,-19.2509,19,2022-11-24,20.6,16.8,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2022-11-24,18.6,,,,,,,18.2
Coastguard,146.8272,-19.2526,19,2022-11-24,19.4,,,,,,,17
Maryborough,152.6894,-25.5159,19,2022-11-24,55,27.2,,,,,,
