station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-19,27.2,16,,,,,,
Bluff,149.074,-23.582,16,2022-06-19,33.6,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-19,31.6,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-19,49.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-19,23.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-19,60.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-19,28,20,2.2,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-19,0,0,6.5,0,-1388750,,,
Clinton,151,-24,16,2022-06-19,57.8,81.2,1.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-06-19,-2222,-4444,1.4,1,2.5,,,
Targinie,151.1055,-23.7744,16,2022-06-19,16.6,11.6,3.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,16,2022-06-19,,,,1,5,56.9,,
Boat Creek,151.1538,-23.8199,16,2022-06-19,20.4,14.4,2.7,2,6.2,,,
Boyne Island,151.3507,-23.9408,16,2022-06-19,19.2,16,1.4,0,1.2,,7.2,
Auckland Point,151.2539,-23.8351,16,2022-06-19,21,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-19,23.2,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-19,48.6,42,,,18.8,,3.7,
Mutdapilly,152.6509,-27.7528,16,2022-06-19,25.6,16,,,2.5,38.5,,
Wynnum West,153.1495,-27.4296,16,2022-06-19,22,24.4,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-19,31,36,0.8,0,2.5,32.3,,
Rocklea,152.9934,-27.5358,16,2022-06-19,30.8,40.4,2.6,,5,32.3,,
Wynnum,153.1581,-27.4296,16,2022-06-19,20.4,20.4,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-06-19,39,44,,,22.5,,1.6,
Springwood,153.1359,-27.6125,16,2022-06-19,32.2,51.2,,1,3.8,36.9,,
Southport,153.4024,-27.9612,16,2022-06-19,16,21.6,,,2.5,43.1,,
North Maclean,153.03,-27.7708,16,2022-06-19,37.6,44,,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,16,2022-06-19,28.2,28.8,,,1.2,41.5,,
Deagon,153.0478,-27.3292,16,2022-06-19,28.6,30,2.9,,10,36.9,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-19,27.6,26.4,1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-19,36,40.4,,,2.5,41.5,,24.6
Mountain Creek,153.1038,-26.6917,16,2022-06-19,24.2,22,2.6,,6.2,38.5,,
Lytton,153.1527,-27.4065,16,2022-06-19,29.4,21.2,,-9999000,,,,
Miles Airport,0,0,16,2022-06-19,10.6,6,,,3.8,32.3,1.8,11.4
Hopeland,0,0,16,2022-06-19,28.2,12,,,2.5,33.8,0.7,31.5
Lennon Drive,146.8264,-19.2589,16,2022-06-19,27.8,,,,,,,24.1
North Ward,146.8073,-19.2509,16,2022-06-19,28.2,21.2,1,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-06-19,28.6,,,,,,,24.5
Environment Park,146.83055,-19.26291,16,2022-06-19,25.6,,,,,,,
