station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-30,31,14,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-30,18.6,12.4,,,,,,
Bluff,149.074,-23.582,02,2021-04-30,26.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-30,17.6,10.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-30,21.6,15.2,3.8,,,,,
Emerald,148.165,-23.5208,02,2021-04-30,38,28,,,,,,
Clinton,151.222,-23.8701,02,2021-04-30,22.6,15.2,2.6,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-04-30,21.6,14,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-30,38.2,8.8,3,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-04-30,23.4,15.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-04-30,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,02,2021-04-30,25,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-30,24,15.6,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-04-30,19,13.6,1.7,-555500,0,,0,
The Gap,139.498,-20.7264,02,2021-04-30,32.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-30,23.4,16.8,3.4,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-30,7.4,4.8,,2,,,,
Wynnum,153.158,-27.4296,02,2021-04-30,10.8,5.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-04-30,33.6,18.4,,,10,,0,
Southport,153.402,-27.9612,02,2021-04-30,11.6,7.2,,,1.7,13,,
Springwood,153.136,-27.6125,02,2021-04-30,11,9.2,,0,4.2,8,,
South Brisbane,153.032,-27.4848,02,2021-04-30,37.6,18.8,,,8.3,,3.3,
Rocklea,152.993,-27.5358,02,2021-04-30,13.8,11.6,2.1,,4.2,7,,
Cannon Hill,153.087,-27.4654,02,2021-04-30,23.4,16.8,,,7.5,9,,22.9
Deception Bay,153.035,-27.1935,02,2021-04-30,,,,,5,10,,
Flinders View,152.774,-27.6528,02,2021-04-30,21.2,,1.3,0,5.8,2,,
North Maclean,153.03,-27.7708,02,2021-04-30,,,,,3.3,5,,
Lytton,153.153,-27.4065,02,2021-04-30,19.2,8.8,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-30,21.6,15.6,2.6,,0,18,,
Mutdapilly,152.651,-27.7528,02,2021-04-30,,,,,2.5,11,,
Hopeland,0,0,02,2021-04-30,12,8.4,,,-8332500,9,1.1,13.1
Upper Humbug,150.4,-27.0908,02,2021-04-30,8.8,7.2,,,-8332500,9,2.2,8.6
Miles Airport,0,0,02,2021-04-30,26.6,15.2,,,-8332500,18,1.1,29.8
Environment Park,146.831,-19.2629,02,2021-04-30,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-04-30,26.2,17.2,1.7,0,2.5,,,
Coastguard,146.827,-19.2526,02,2021-04-30,27.6,,,,,,,22.9
Lennon Drive,146.826,-19.2589,02,2021-04-30,35.4,,,,,,,45.1
