station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-10,36,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-10,42,25.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-10,27.2,20,,,,,,
Bluff,149.074,-23.582,08,2021-09-10,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-10,47.8,25.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-10,47.4,28.4,6.8,,,,,
Emerald,148.165,-23.5208,08,2021-09-10,36.6,24,,,,,,
Clinton,151.222,-23.8701,08,2021-09-10,27.6,18.4,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-09-10,24,16.8,1.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-10,28,12,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-10,28.6,24.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-09-10,,,,0.5,8.3,24,,
Boyne Island,151.351,-23.9408,08,2021-09-10,25,18,1.7,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,08,2021-09-10,25.6,18,3.8,0,2.5,,,
Auckland Point,151.254,-23.8351,08,2021-09-10,-2222,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-10,41.8,22.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-10,56.8,34.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,08,2021-09-10,27.6,10.4,,1,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-10,69,53.2,,,6.7,7,,
Rocklea,152.993,-27.5358,08,2021-09-10,27.4,24,23,,8.3,9,,
Flinders View,152.774,-27.6528,08,2021-09-10,42.8,41.2,43.8,0,8.3,14,,
Wynnum,153.158,-27.4296,08,2021-09-10,29.4,14.4,,0,21.7,,,
South Brisbane,153.032,-27.4848,08,2021-09-10,41,31.6,,,16.7,,0,
Springwood,153.136,-27.6125,08,2021-09-10,26.2,23.6,,0,16.7,6,,
Southport,153.402,-27.9612,08,2021-09-10,20,16,,,5.8,21,,
North Maclean,153.03,-27.7708,08,2021-09-10,36.8,27.6,,,5.8,8,,
Lytton,153.153,-27.4065,08,2021-09-10,20.8,10,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-09-10,33.2,24.4,,,13.3,6,,
Deagon,153.048,-27.3292,08,2021-09-10,30.2,25.2,15.3,,13.3,8,,
Cannon Hill,153.087,-27.4654,08,2021-09-10,40.4,30,,,16.7,6,,29.1
Brisbane CBD,153.028,-27.4774,08,2021-09-10,39.8,31.6,17,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-10,23.8,17.2,6,,12.5,8,,
Upper Humbug,150.4,-27.0908,08,2021-09-10,87,135.2,,,4.2,14,-111100,64
Miles Airport,0,0,08,2021-09-10,113.4,162.8,,,5.8,17,6.7,90.6
Hopeland,0,0,08,2021-09-10,92.4,147.6,,,4.2,14,7.8,68.5
Coastguard,146.827,-19.2526,08,2021-09-10,53.6,,,,,,,43.2
Environment Park,146.831,-19.2629,08,2021-09-10,62.4,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-10,56.6,,,,,,,45
North Ward,146.807,-19.2509,08,2021-09-10,58.8,41.2,4.7,0,1.7,,,
