station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-12,35.4,24,,,,,,
Bluff,149.074,-23.582,06,2022-11-12,42.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-12,54,30.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-12,42.8,24,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-12,35.4,28.4,11.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-12,51.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-12,28.8,20,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-11-12,,,,30.8,0,7.5,,
South Gladstone,151.2705,-23.8626,06,2022-11-12,30.8,20.8,3.8,,1,8.8,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-12,78.4,19.2,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,06,2022-11-12,-19998,-39996,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,06,2022-11-12,28,20,4.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,06,2022-11-12,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-11-12,28.6,19.6,3.8,,0,7.5,,
Boyne Island,151.3507,-23.9408,06,2022-11-12,29.2,20.8,10.2,,0,1.2,6.9,
The Gap,139.4977,-20.7264,06,2022-11-12,32,32,,,1,,,
Nambour,152.9397,-26.6429,06,2022-11-12,24.4,18.4,,,,,,
North Maclean,153.03,-27.7708,06,2022-11-12,33.8,27.6,,6.2,,6.2,,
Flinders View,152.7741,-27.6528,06,2022-11-12,36.6,34,3.8,13.8,1,10,,
Rocklea,152.9934,-27.5358,06,2022-11-12,37.8,38.8,21.3,13.8,,11.2,,
South Brisbane,153.0321,-27.4848,06,2022-11-12,37.2,29.6,,,,15,2.2,
Springwood,153.1359,-27.6125,06,2022-11-12,18.8,16.8,,0,0,12.5,,
Southport,153.4024,-27.9612,06,2022-11-12,15.4,13.6,,13.8,,10,,
Woolloongabba,153.035,-27.4975,06,2022-11-12,46.2,28.8,,,,11.2,0.6,
Wynnum,153.1581,-27.4296,06,2022-11-12,23.8,14.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,06,2022-11-12,7.4,12.8,,,1,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-12,39.4,32,,26.2,,6.2,,
Lytton,153.1527,-27.4065,06,2022-11-12,38.4,31.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-12,34,29.2,10.6,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-12,32.4,25.2,,12.3,,11.2,,
Deagon,153.0478,-27.3292,06,2022-11-12,28.8,26,23,13.8,,11.2,,
Cannon Hill,153.0872,-27.4654,06,2022-11-12,37.2,25.2,,12.3,,13.7,,31.1
Maryborough,152.6894,-25.5159,06,2022-11-12,29.4,24,,,,,,
Mountain Creek,153.1038,-26.6917,06,2022-11-12,30.6,24,3.4,16.9,,7.5,,
Toowoomba,151.931893,-27.535158,06,2022-11-12,55.4,69.6,,,,,,
Miles Airport,0,0,06,2022-11-12,36.2,19.6,,29.2,,1.2,1.3,41.5
Hopeland,0,0,06,2022-11-12,16.4,14.8,,23.1,,1.2,1.1,15.4
North Ward,146.8073,-19.2509,06,2022-11-12,37.8,25.2,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2022-11-12,39.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-12,37,,,,,,,33
Lennon Drive,146.8264,-19.2589,06,2022-11-12,39.4,,,,,,,38.9
