station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-22,21,16.8,,,,,,
Bluff,149.074,-23.582,13,2022-07-22,10,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-22,10,5.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-22,12.6,6.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-22,7.4,4.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-22,10.2,5.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-22,12.6,7.6,0,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-22,13.2,11.2,1.1,0,-1388750,,,
Clinton,151,-24,13,2022-07-22,6.2,4,0.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,13,2022-07-22,7.2,5.2,0,0,1.2,,,
Targinie,151.1055,-23.7744,13,2022-07-22,8.6,4.4,1.2,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-07-22,,,,1,2.5,55.4,,
Boat Creek,151.1538,-23.8199,13,2022-07-22,7.2,4,0.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-07-22,6.8,4.4,0.3,0,0,,8.6,
Auckland Point,151.2539,-23.8351,13,2022-07-22,8,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-22,20.2,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-22,32.4,26,,,27.5,,5.4,
Mutdapilly,152.6509,-27.7528,13,2022-07-22,13,8.4,,,-12498750,43.1,,
Wynnum West,153.1495,-27.4296,13,2022-07-22,20.4,4.4,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-07-22,17.2,13.6,0.4,0,3.8,43.1,,
Rocklea,152.9934,-27.5358,13,2022-07-22,14,6,7.6,,12.5,27.7,,
Wynnum,153.1581,-27.4296,13,2022-07-22,20.8,4.4,,1,0,,,
South Brisbane,153.0321,-27.4848,13,2022-07-22,32.8,26.8,,,27.5,,1.5,
Springwood,153.1359,-27.6125,13,2022-07-22,16,11.2,,0,7.5,47.7,,
Southport,153.4024,-27.9612,13,2022-07-22,30.6,17.6,,,2.5,53.8,,
North Maclean,153.03,-27.7708,13,2022-07-22,21.4,18,,,0,52.3,,
Deception Bay,153.1581,-27.4296,13,2022-07-22,39.6,32,,,2.5,52.3,,
Deagon,153.0478,-27.3292,13,2022-07-22,35.2,27.6,8,,10,36.9,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-22,28.2,23.2,5.8,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-22,31,25.2,,,5,50.8,,19.4
Mountain Creek,153.1038,-26.6917,13,2022-07-22,45.6,36.8,6,,2.5,52.3,,
Lytton,153.1527,-27.4065,13,2022-07-22,28.2,12.4,,14,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-22,11.2,10,,,,,,
Miles Airport,0,0,13,2022-07-22,6,4,,,1.2,41.5,0.9,6.2
Hopeland,0,0,13,2022-07-22,5.2,3.6,,,3.8,41.5,0.9,5
North Ward,146.8073,-19.2509,13,2022-07-22,24.2,20.4,2,0,5,,,
Environment Park,146.83055,-19.26291,13,2022-07-22,24.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-22,23.8,,,,,,,19.8
Lennon Drive,146.8264,-19.2589,13,2022-07-22,23,,,,,,,20
