station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-05,42.2,20.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-05,35,16.4,,,,,,
Bluff,149.074,-23.582,08,2021-06-05,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-05,56.2,20.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-05,26.6,17.2,2.1,,,,,
Emerald,148.165,-23.5208,08,2021-06-05,29.6,23.2,,,,,,
Clinton,151.222,-23.8701,08,2021-06-05,18.4,19.6,2.6,0,4.2,,,
South Gladstone,151.27,-23.8626,08,2021-06-05,12.8,17.6,0.9,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-05,26.8,8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-05,12.4,11.2,1.3,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-06-05,,,,0.5,2.5,22,,
Auckland Point,151.254,-23.8351,08,2021-06-05,16.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-05,18.2,13.2,3.4,0,5.8,,,
Boyne Island,151.351,-23.9408,08,2021-06-05,11.6,13.6,2.1,0,1.7,,0,
The Gap,139.498,-20.7264,08,2021-06-05,12,7.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-05,16.8,13.6,2.6,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-05,17.8,7.2,,0,,,,
Wynnum,153.158,-27.4296,08,2021-06-05,11.6,7.6,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,08,2021-06-05,21,13.2,,,19.2,,0,
Southport,153.402,-27.9612,08,2021-06-05,8.4,9.6,,,11.7,2,,
Springwood,153.136,-27.6125,08,2021-06-05,11,13.2,,0,10.8,5,,
South Brisbane,153.032,-27.4848,08,2021-06-05,20.6,16.8,,,14.2,,3.3,
Rocklea,152.993,-27.5358,08,2021-06-05,9,8,2.6,,3.3,10,,
Cannon Hill,153.087,-27.4654,08,2021-06-05,17.6,14.4,,,6.7,27,,14.8
Deception Bay,153.035,-27.1935,08,2021-06-05,15.8,13.2,,,8.3,10,,
Flinders View,152.774,-27.6528,08,2021-06-05,22,22.8,3,0,8.3,4,,
North Maclean,153.03,-27.7708,08,2021-06-05,21.8,24,,,0.8,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-05,15,7.6,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-05,13.8,12.4,1.7,,2.5,18,,
Mutdapilly,152.651,-27.7528,08,2021-06-05,16.6,11.2,,,3.3,6,,
Hopeland,0,0,08,2021-06-05,4,4.4,,,3.3,8,1.1,3.8
Upper Humbug,150.4,-27.0908,08,2021-06-05,4.8,5.2,,,3.3,8,1.1,4
Miles Airport,0,0,08,2021-06-05,4.8,4.8,,,0.8,17,1.1,4
Environment Park,146.831,-19.2629,08,2021-06-05,23.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-05,33.4,22.8,2.1,0,0,,,
Coastguard,146.827,-19.2526,08,2021-06-05,26.4,,,,,,,20.1
Lennon Drive,146.826,-19.2589,08,2021-06-05,28.2,,,,,,,24
