station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-16,26.8,19.6,,,,,,
Bluff,149.074,-23.582,03,2022-07-16,62.6,,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-16,21.8,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-16,32.8,16,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-16,27,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-16,34.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-16,31.8,18,5.6,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-16,43,18.4,5.9,0,-1388750,,,
Clinton,151,-24,03,2022-07-16,29.2,21.6,4.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-07-16,31.6,22,3.8,0,0,,,
Targinie,151.1055,-23.7744,03,2022-07-16,24.6,18,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-07-16,,,,0,3.8,55.4,,
Boat Creek,151.1538,-23.8199,03,2022-07-16,29,20.8,5.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-07-16,26.4,21.2,4.5,0,1.2,,8.2,
Auckland Point,151.2539,-23.8351,03,2022-07-16,36.4,,,,,,,
The Gap,139.4977,-20.7264,03,2022-07-16,19.2,6,,0,,,,
Woolloongabba,153.035,-27.4975,03,2022-07-16,49.4,34.4,,,23.8,,6,
Mutdapilly,152.6509,-27.7528,03,2022-07-16,57.6,21.2,,,3.8,30.8,,
Wynnum West,153.1495,-27.4296,03,2022-07-16,25.8,18.4,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-07-16,30,27.2,4.6,0,10,1.5,,
Rocklea,152.9934,-27.5358,03,2022-07-16,32.8,29.6,22.5,,20,4.6,,
Wynnum,153.1581,-27.4296,03,2022-07-16,23.2,15.6,,2,1.2,,,
South Brisbane,153.0321,-27.4848,03,2022-07-16,39,32.8,,,25,,4,
Springwood,153.1359,-27.6125,03,2022-07-16,29,34.4,,0,11.2,27.7,,
Southport,153.4024,-27.9612,03,2022-07-16,26.2,28.4,,,5,15.4,,
North Maclean,153.03,-27.7708,03,2022-07-16,32,32.8,,,5,1.5,,
Deception Bay,153.1581,-27.4296,03,2022-07-16,35.2,31.6,,,8.8,6.2,,
Deagon,153.0478,-27.3292,03,2022-07-16,35,36.4,10.6,,8.8,3.1,,
Brisbane CBD,153.0281,-27.4774,03,2022-07-16,32.2,26.4,11.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-07-16,35.8,32,,,22.5,6.2,,30.4
Mountain Creek,153.1038,-26.6917,03,2022-07-16,35.4,34.4,4.1,,2.5,23.1,,
Lytton,153.1527,-27.4065,03,2022-07-16,40.4,18.4,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-07-16,30.6,34,,,,,,
Miles Airport,0,0,03,2022-07-16,11.2,6.8,,,-12498750,35.4,1.2,11.9
Hopeland,0,0,03,2022-07-16,5.8,4.8,,,-12498750,27.7,0.5,5.5
North Ward,146.8073,-19.2509,03,2022-07-16,26.6,17.2,1.4,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-07-16,30.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-07-16,29.8,,,,,,,29.5
Lennon Drive,146.8264,-19.2589,03,2022-07-16,30.6,,,,,,,35
