station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-05-11,34.8,23.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-05-11,23,15.2,,,,,,
Bluff,149.074,-23.582,19,2021-05-11,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-05-11,29.4,20.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-05-11,26.8,21.2,15.7,,,,,
Emerald,148.165,-23.5208,19,2021-05-11,39.6,26.8,,,,,,
Clinton,151.222,-23.8701,19,2021-05-11,19.6,19.6,10.6,0,0.8,,,
South Gladstone,151.27,-23.8626,19,2021-05-11,25.8,30,8.5,1,5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-05-11,24.4,18,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-05-11,23,22.4,11.9,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2021-05-11,,,,0.5,1.7,16,,
Auckland Point,151.254,-23.8351,19,2021-05-11,26.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-05-11,-2222,-4444,12.3,0,3.3,,,
Boyne Island,151.351,-23.9408,19,2021-05-11,15,15.2,9.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,19,2021-05-11,23.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-05-11,26.2,20,7.2,,,,,
Wynnum West,153.15,-27.4379,19,2021-05-11,9.2,8.4,,0.5,,,,
Wynnum,153.158,-27.4296,19,2021-05-11,13.6,10.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,19,2021-05-11,36.2,22,,,30.8,,0,
Southport,153.402,-27.9612,19,2021-05-11,25.8,26.8,,,2.5,31,,
Springwood,153.136,-27.6125,19,2021-05-11,17.4,22.8,,0,5,19,,
South Brisbane,153.032,-27.4848,19,2021-05-11,30,22.8,,,25.8,,4.4,
Rocklea,152.993,-27.5358,19,2021-05-11,22.6,26,8.9,,19.2,9,,
Cannon Hill,153.087,-27.4654,19,2021-05-11,30.4,21.6,,,15.8,23,,25.4
Deception Bay,153.035,-27.1935,19,2021-05-11,,,,,1.7,31,,
Flinders View,152.774,-27.6528,19,2021-05-11,24.8,,7.2,0.5,22.5,7,,
North Maclean,153.03,-27.7708,19,2021-05-11,,,,,2.5,15,,
Lytton,153.153,-27.4065,19,2021-05-11,26,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-05-11,22.4,18.4,6.8,,5,18,,
Mutdapilly,152.651,-27.7528,19,2021-05-11,,,,,11.7,26,,
Hopeland,0,0,19,2021-05-11,10,8,,,0.8,35,1.1,10
Upper Humbug,150.4,-27.0908,19,2021-05-11,9.4,8.4,,,0.8,35,2.2,8.8
Miles Airport,0,0,19,2021-05-11,36.6,18.8,,,-8332500,-9999000,2.2,40.6
North Ward,146.807,-19.2509,19,2021-05-11,31.4,29.2,12.8,0,3.3,,,
Coastguard,146.827,-19.2526,19,2021-05-11,28.4,,,,,,,23.1
Lennon Drive,146.826,-19.2589,19,2021-05-11,27.2,,,,,,,29.1
