station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-02-09,24.2,18,,,,,,
Blackwater,148.8807,-23.5627,13,2022-02-09,33,22.4,,,,,,
Bluff,149.074,-23.582,13,2022-02-09,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-02-09,43.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-02-09,47.6,26,,,,,,
West Mackay,149.1549,-21.1595,13,2022-02-09,37,26,3.8,,,,,
Emerald,148.1653,-23.5208,13,2022-02-09,35.6,24.4,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-02-09,35,19.2,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-02-09,51,22.4,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-02-09,45.8,30,8.1,3,10,,,
Clinton,151,-24,13,2022-02-09,45,30.8,6.8,6,10,,,
Auckland Point,151.2539,-23.8351,13,2022-02-09,50.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-02-09,46,31.2,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-02-09,46.8,31.6,7.7,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,13,2022-02-09,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,13,2022-02-09,25.6,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-02-09,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,13,2022-02-09,76.2,28,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,13,2022-02-09,30.8,24.8,4.7,,3.8,,26.2,
Flinders View,152.7741,-27.6528,13,2022-02-09,36.8,25.2,2.6,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,13,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,13,2022-02-09,32,25.2,,0,2.5,,24.6,
Southport,153.4024,-27.9612,13,2022-02-09,30.6,22,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,13,2022-02-09,55,30,,,23.8,1.1,,
South Brisbane,153.0321,-27.4848,13,2022-02-09,-2222,-4444,,,12.5,1.1,,
North Maclean,153.03,-27.7708,13,2022-02-09,30.8,21.6,,,1.2,,21.5,
Lytton,153.1527,-27.4065,13,2022-02-09,39.2,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-02-09,42.8,29.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-02-09,44.8,28.8,,,-12498750,,15.4,35.5
Deagon,153.0478,-27.3292,13,2022-02-09,23,19.6,6.4,,17.5,,23.1,
Deception Bay,153.1581,-27.4296,13,2022-02-09,40.2,27.2,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,13,2022-02-09,43.4,28.8,3.4,,2.5,,21.5,
Miles Airport,0,0,13,2022-02-09,41.6,16.8,,,2.5,1.1,33.8,41.1
Hopeland,0,0,13,2022-02-09,19.2,18,,,1.2,1.1,33.8,17.2
Environment Park,146.83055,-19.26291,13,2022-02-09,32.2,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-02-09,29.4,,,,,,,27.9
North Ward,146.8073,-19.2509,13,2022-02-09,29,20.4,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,13,2022-02-09,31.6,,,,,,,0
