station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-10-07,24.2,18.8,,,,,,
Bluff,149.074,-23.582,05,2022-10-07,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-10-07,32.4,19.2,,,,,,
Emerald,148.1653,-23.5208,05,2022-10-07,33.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-10-07,33.6,24,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-10-07,37,20.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-10-07,21.8,18.4,,,,,,
Clinton,151,-24,05,2022-10-07,25.4,18,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-10-07,30.6,19.6,3.8,3,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-10-07,59.2,17.2,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-10-07,27.4,17.2,6.4,0,18.8,,,
Memorial Park,151.2517,-23.8443,05,2022-10-07,,,,11,3.8,47.7,,
Auckland Point,151.2539,-23.8351,05,2022-10-07,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-10-07,27.4,18.4,11.5,1,12.5,,,
Boyne Island,151.3507,-23.9408,05,2022-10-07,25.4,17.6,2.6,1,1.2,,9.2,
The Gap,139.4977,-20.7264,05,2022-10-07,22.2,19.6,,1,,,,
Flinders View,152.7741,-27.6528,05,2022-10-07,17.6,13.2,0.9,1,15,15.4,,
Rocklea,152.9934,-27.5358,05,2022-10-07,31.4,44.4,5.1,,10,4.6,,
North Maclean,153.03,-27.7708,05,2022-10-07,13.4,9.2,,,3.8,13.8,,
South Brisbane,153.0321,-27.4848,05,2022-10-07,23.2,16.4,,,17.5,,0,
Springwood,153.1359,-27.6125,05,2022-10-07,9.6,12,,1,10,10.8,,
Southport,153.4024,-27.9612,05,2022-10-07,5.8,1.6,,,6.2,15.4,,
Woolloongabba,153.035,-27.4975,05,2022-10-07,33,15.6,,,17.5,,7.2,
Wynnum,153.1581,-27.4296,05,2022-10-07,6.8,2.4,,1,3.8,,,
Wynnum West,153.1495,-27.4296,05,2022-10-07,3.6,2,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-10-07,20,11.6,,,2.5,29.2,,
Brisbane CBD,153.0281,-27.4774,05,2022-10-07,20.8,14.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-10-07,20.2,13.2,,,12.5,12.3,,17.5
Deagon,153.0478,-27.3292,05,2022-10-07,15.6,11.6,3.8,,12.5,7.7,,
Lytton,153.1527,-27.4065,05,2022-10-07,11,6.8,,0,,,,
Mountain Creek,153.1038,-26.6917,05,2022-10-07,21.2,15.6,1.3,,3.8,18.5,,
Deception Bay,153.1581,-27.4296,05,2022-10-07,16,11.6,,,11.2,29.2,,
Hopeland,0,0,05,2022-10-07,9.2,12,,,1.2,35.4,1.2,7.6
Toowoomba,151.931893,-27.535158,05,2022-10-07,13.8,15.2,,,,,,
Miles Airport,0,0,05,2022-10-07,13.8,13.6,,,5,30.8,1.9,13
North Ward,146.8073,-19.2509,05,2022-10-07,39.2,27.6,1.3,0,0,,,
Lennon Drive,146.8264,-19.2589,05,2022-10-07,45.6,,,,,,,41.2
Environment Park,146.83055,-19.26291,05,2022-10-07,40.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-10-07,38.8,,,,,,,28.7
