station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-17,15,6,,,,,,
Bluff,149.074,-23.582,12,2023-01-17,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-17,12.8,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-17,14.8,7.6,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-17,24.6,20.4,5.5,,,,,
Emerald,148.1653,-23.5208,12,2023-01-17,17.4,11.6,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-17,16.4,12.4,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-17,,,,23.1,5,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-17,16.4,8.8,3.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-17,29.2,18.8,2.6,,0,1.2,,
South Gladstone,151.2705,-23.8626,12,2023-01-17,31.4,20.8,2.6,,2,2.5,,
Clinton,151,-24,12,2023-01-17,22.8,16,0.9,,0,2.5,,
Auckland Point,151.2539,-23.8351,12,2023-01-17,22,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-17,26,18,3.4,,0,3.8,,
Boyne Island,151.3507,-23.9408,12,2023-01-17,27.4,16.8,3,,0,0,3.3,
The Gap,139.4977,-20.7264,12,2023-01-17,8,5.2,,,2,,,
North Maclean,153.03,-27.7708,12,2023-01-17,28.6,21.2,,12.3,,-12498750,,
Nambour,152.9397,-26.6429,12,2023-01-17,38,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-17,35.8,20.8,,16.9,,1.2,,
Wynnum West,153.1495,-27.4296,12,2023-01-17,7.8,6.8,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-17,18.2,6.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,12,2023-01-17,50,26.4,,,,12.5,0,
Southport,153.4024,-27.9612,12,2023-01-17,25,18.4,,16.9,,1.2,,
Springwood,153.1359,-27.6125,12,2023-01-17,19.4,13.2,,13.8,0,0,,
South Brisbane,153.0321,-27.4848,12,2023-01-17,44.8,27.6,,,,10,0,
Rocklea,152.9934,-27.5358,12,2023-01-17,26.2,20.8,5.1,9.2,,3.8,,
Flinders View,152.7741,-27.6528,12,2023-01-17,30.6,22,-4254.9,12.3,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,12,2023-01-17,45.4,29.2,5.5,15.4,,1.2,,
Deagon,153.0478,-27.3292,12,2023-01-17,39.2,26.8,6.8,10.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-17,35.4,25.2,3,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-17,39.2,26.4,,15.4,,3.8,,26.9
Deception Bay,153.0348,-27.1935,12,2023-01-17,37.2,26.8,,18.5,,0,,
Lytton,153.1527,-27.4065,12,2023-01-17,22,8.8,,,0,,,
Miles Airport,0,0,12,2023-01-17,16.4,13.2,,16.9,,-12498750,0.8,15.5
Toowoomba,151.931893,-27.535158,12,2023-01-17,29.8,21.2,,,,,,
Hopeland,0,0,12,2023-01-17,12,13.2,,20,,1.2,0.8,9.9
Lennon Drive,146.8264,-19.2589,12,2023-01-17,10.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-01-17,11.8,7.6,0.4,,0,5,,
Environment Park,146.83055,-19.26291,12,2023-01-17,18,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-17,12.8,,,,,,,9.2
Maryborough,152.6894,-25.5159,12,2023-01-17,32.4,24.4,,,,,,
