station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-15,27.4,18.4,,,,,,
Bluff,149.074,-23.582,02,2023-02-15,79.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-15,48.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-15,47,21.6,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-15,24.8,17.2,5.5,,,,,
Emerald,148.1653,-23.5208,02,2023-02-15,33.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-15,45.6,22,,,,,,
Clinton,151,-24,02,2023-02-15,33.6,24,2.1,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-15,35.2,18.4,7.2,3,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-15,49,29.2,3.8,1,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-02-15,45.2,26.8,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2023-02-15,,,,0,1.2,30.8,,
Boyne Island,151.3507,-23.9408,02,2023-02-15,-19998,-39996,7.2,2,5,,6.9,
Targinie,151.1055,-23.7744,02,2023-02-15,33.8,24.4,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2023-02-15,46.4,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-15,27,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-15,22.6,18,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-15,54,28.8,,,1.2,26.2,,
Nambour,152.9397,-26.6429,02,2023-02-15,34.4,32,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-15,31.8,24.4,,,1.2,24.6,,
Woolloongabba,153.035,-27.4975,02,2023-02-15,45,30.8,,,5,,0,
Wynnum,153.1581,-27.4296,02,2023-02-15,26.4,16,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-15,26.8,24.8,4.3,,6.2,21.5,,
Southport,153.4024,-27.9612,02,2023-02-15,21.6,18,,,1.2,30.8,,
Springwood,153.1359,-27.6125,02,2023-02-15,19.4,20.4,,0,1.2,29.2,,
South Brisbane,153.0321,-27.4848,02,2023-02-15,37.6,32,,,5,,14.3,
Mountain Creek,153.1038,-26.6917,02,2023-02-15,45,43.2,2.1,,2.5,26.2,,
Flinders View,152.7741,-27.6528,02,2023-02-15,33,25.2,0.9,0,3.8,26.2,,
Deception Bay,153.0348,-27.1935,02,2023-02-15,45,43.6,,,1.2,36.9,,
Deagon,153.0478,-27.3292,02,2023-02-15,39.4,37.6,3.4,,6.2,26.2,,
Cannon Hill,153.0872,-27.4654,02,2023-02-15,42.6,32.4,,,11.2,29.2,,35
Brisbane CBD,153.0281,-27.4774,02,2023-02-15,34,30.8,2.6,,,,,
Lytton,153.1527,-27.4065,02,2023-02-15,-19998,19.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-15,36.2,32.4,,,,,,
Miles Airport,0,0,02,2023-02-15,92,105.2,,,3.8,50.8,3.7,85.9
Hopeland,0,0,02,2023-02-15,47,68.8,,,1.2,46.2,2.1,36.6
Coastguard,146.8272,-19.2526,02,2023-02-15,20.4,,,,,,,20.4
North Ward,146.8073,-19.2509,02,2023-02-15,21.4,17.2,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-15,18.4,,,,,,,19.9
Environment Park,146.83055,-19.26291,02,2023-02-15,21.8,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-15,29.6,22.4,,,,,,
