station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-30,44,30.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-30,49.4,33.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-30,42.6,26.8,,,,,,
Bluff,149.074,-23.582,04,2021-09-30,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-30,55,35.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-30,43.6,30,8.1,,,,,
Emerald,148.165,-23.5208,04,2021-09-30,39,29.6,,,,,,
Clinton,151.222,-23.8701,04,2021-09-30,29.6,21.2,6.8,0,5,,,
South Gladstone,151.27,-23.8626,04,2021-09-30,24.4,16.4,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-30,20,6.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-30,26.8,19.6,6,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-09-30,,,,0.5,0.8,33,,
Boyne Island,151.351,-23.9408,04,2021-09-30,31.2,22,5.5,0,0,,7.8,
Boat Creek,151.154,-23.8199,04,2021-09-30,32.4,21.2,7.2,0,2.5,,,
Auckland Point,151.254,-23.8351,04,2021-09-30,34.6,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-30,50.2,37.6,,3,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-30,38,20.8,,,5.8,,0,
Wynnum West,153.15,-27.4379,04,2021-09-30,22.4,7.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-30,29.4,17.2,,,5,9,,
Rocklea,152.993,-27.5358,04,2021-09-30,20.4,12.4,4.3,,0.8,18,,
Flinders View,152.774,-27.6528,04,2021-09-30,24.6,18,1.7,0,5.8,7,,
Wynnum,153.158,-27.4296,04,2021-09-30,17.4,5.2,,0,5.8,,,
South Brisbane,153.032,-27.4848,04,2021-09-30,31,20,,,5,,0,
Springwood,153.136,-27.6125,04,2021-09-30,13.6,4.8,,0,2.5,19,,
Southport,153.402,-27.9612,04,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,04,2021-09-30,29.4,18.8,,,3.3,11,,
Lytton,153.153,-27.4065,04,2021-09-30,33.4,8.8,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-30,26.2,18.4,,,0.8,19,,
Deagon,153.048,-27.3292,04,2021-09-30,22.6,16.8,4.7,,2.5,15,,
Cannon Hill,153.087,-27.4654,04,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,04,2021-09-30,27.2,18.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-30,24.6,16.8,3.8,,0.8,21,,
Upper Humbug,150.4,-27.0908,04,2021-09-30,11.6,12.8,,,0.8,25,-111100,9.2
Miles Airport,0,0,04,2021-09-30,9.2,11.6,,,0.8,28,1.1,6.8
Hopeland,0,0,04,2021-09-30,10,12,,,0.8,25,-111100,7.8
Coastguard,146.827,-19.2526,04,2021-09-30,60.2,,,,,,,52.8
Environment Park,146.831,-19.2629,04,2021-09-30,57,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-30,58.6,,,,,,,52
North Ward,146.807,-19.2509,04,2021-09-30,59.6,44.4,6,0,0,,,
