station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-29,43,28,,,,,,
Bluff,149.074,-23.582,12,2022-08-29,48.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-29,45.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-29,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-29,27.2,19.2,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-29,36.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-29,45.8,31.2,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-29,47.8,18.8,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-29,,,,20,10,40,,
South Gladstone,151.2705,-23.8626,12,2022-08-29,37.8,24.8,5.5,0,3.8,,,
Clinton,151,-24,12,2022-08-29,33.2,22.8,3,0,2.5,,,
Targinie,151.1055,-23.7744,12,2022-08-29,31.2,22,6,1,3.8,,,
Auckland Point,151.2539,-23.8351,12,2022-08-29,44,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-29,32.6,22.4,4.7,9,11.2,,,
Boyne Island,151.3507,-23.9408,12,2022-08-29,30.2,22,4.7,0,0,,8.6,
The Gap,139.4977,-20.7264,12,2022-08-29,29.4,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-29,12.6,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-29,28.6,22.8,,,8.8,32.3,,
Wynnum,153.1581,-27.4296,12,2022-08-29,10.4,3.2,,1,0,,,
Woolloongabba,153.035,-27.4975,12,2022-08-29,30.8,28,,,15,,6.6,
Flinders View,152.7741,-27.6528,12,2022-08-29,23,21.2,3.4,1,15,12.3,,
South Brisbane,153.0321,-27.4848,12,2022-08-29,32.2,32.8,,,7.5,,4.1,
Springwood,153.1359,-27.6125,12,2022-08-29,15.2,19.2,,0,0,23.1,,
Southport,153.4024,-27.9612,12,2022-08-29,12.8,13.2,,,1.2,38.5,,
Rocklea,152.9934,-27.5358,12,2022-08-29,19.6,22.8,3.4,,7.5,12.3,,
North Maclean,153.03,-27.7708,12,2022-08-29,33.4,34.4,,,2.5,23.1,,
Cannon Hill,153.0872,-27.4654,12,2022-08-29,25.6,26,,,-1388750,9.2,,19.8
Brisbane CBD,153.0281,-27.4774,12,2022-08-29,27.2,27.6,1.7,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-29,22.8,21.6,,,3.8,27.7,,
Deagon,153.0478,-27.3292,12,2022-08-29,24.6,22.4,3.8,,8.8,13.8,,
Mountain Creek,153.1038,-26.6917,12,2022-08-29,26,24.4,1.7,,1.2,36.9,,
Lytton,153.1527,-27.4065,12,2022-08-29,17.8,10.4,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-29,17.4,19.2,,,,,,
Miles Airport,0,0,12,2022-08-29,17,14.4,,,1.2,35.4,1.6,17.4
Hopeland,0,0,12,2022-08-29,10.2,12,,,1.2,32.3,1,9
North Ward,146.8073,-19.2509,12,2022-08-29,47,36.4,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,12,2022-08-29,51.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-29,29,,,,,,,31.6
Lennon Drive,146.8264,-19.2589,12,2022-08-29,-19998,,,,,,,-12498.8
