station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-21,30,17.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-21,73.6,18.4,,,,,,
Bluff,149.074,-23.582,08,2021-06-21,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-21,32.2,13.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-21,23.8,21.6,3.4,,,,,
Emerald,148.165,-23.5208,08,2021-06-21,40.2,21.6,,,,,,
Clinton,151.222,-23.8701,08,2021-06-21,16.6,15.6,3,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-06-21,9.6,10,4.3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-21,68.6,19.6,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-21,10,8,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-06-21,,,,0.5,7.5,12,,
Auckland Point,151.254,-23.8351,08,2021-06-21,16.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-21,13.8,10.4,4.3,0,6.7,,,
Boyne Island,151.351,-23.9408,08,2021-06-21,13.8,12,4.3,0,1.7,,1.1,
The Gap,139.498,-20.7264,08,2021-06-21,25.4,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-21,24,20.4,4.3,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-21,17,18.8,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-06-21,19.4,21.6,,3,17.5,,,
Woolloongabba,153.035,-27.4975,08,2021-06-21,29.6,22.8,,,25,,0,
Southport,153.402,-27.9612,08,2021-06-21,15.4,14.4,,,18.3,5,,
Springwood,153.136,-27.6125,08,2021-06-21,24.6,38,,0,23.3,1,,
South Brisbane,153.032,-27.4848,08,2021-06-21,26,25.2,,,18.3,,5.6,
Rocklea,152.993,-27.5358,08,2021-06-21,12.6,14,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,08,2021-06-21,28.6,29.6,,,16.7,3,,18.4
Deception Bay,153.035,-27.1935,08,2021-06-21,33.6,39.6,,,20.8,2,,
Flinders View,152.774,-27.6528,08,2021-06-21,21.8,21.6,5.1,0,9.2,1,,
North Maclean,153.03,-27.7708,08,2021-06-21,34.8,36.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-21,35.8,22.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-21,31.2,32.4,3.8,,7.5,16,,
Mutdapilly,152.651,-27.7528,08,2021-06-21,26.2,13.6,,,0,2,,
Hopeland,0,0,08,2021-06-21,4.8,4.4,,,0.8,2,1.1,4.1
Upper Humbug,150.4,-27.0908,08,2021-06-21,5.6,4.8,,,0.8,2,1.1,4.8
Miles Airport,0,0,08,2021-06-21,6.2,5.2,,,0.8,13,1.1,5.8
Environment Park,146.831,-19.2629,08,2021-06-21,20.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-21,21.6,14.8,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-06-21,21,,,,,,,20.1
Lennon Drive,146.826,-19.2589,08,2021-06-21,22,,,,,,,19.6
