station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-04,34.4,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-04,49.6,20,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-04,56.2,14.4,,,,,,
Bluff,149.074,-23.582,20,2021-08-04,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-04,56.8,18,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-04,77.4,62.4,4.7,,,,,
Emerald,148.165,-23.5208,20,2021-08-04,26.6,12.4,,,,,,
Clinton,151.222,-23.8701,20,2021-08-04,23.6,13.2,3,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-08-04,15.6,6.8,1.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-04,76.4,11.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-04,20.8,11.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-08-04,,,,0.5,4.2,33,,
Auckland Point,151.254,-23.8351,20,2021-08-04,24.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-04,28.2,15.2,2.6,0,0,,,
Boyne Island,151.351,-23.9408,20,2021-08-04,23.2,15.2,1.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,20,2021-08-04,23.2,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-04,20.4,10.8,1.7,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-04,47.6,9.2,,1,,,,
Wynnum,153.158,-27.4296,20,2021-08-04,37.4,5.2,,1.5,10.8,,,
Woolloongabba,153.035,-27.4975,20,2021-08-04,59.6,14.8,,,3.3,,0,
Southport,153.402,-27.9612,20,2021-08-04,12.4,12,,,0.8,28,,
Springwood,153.136,-27.6125,20,2021-08-04,12,5.6,,0,2.5,27,,
South Brisbane,153.032,-27.4848,20,2021-08-04,21.8,11.2,,,2.5,,5.6,
Rocklea,152.993,-27.5358,20,2021-08-04,7.4,2.4,1.3,,1.7,27,,
Cannon Hill,153.087,-27.4654,20,2021-08-04,20.8,10.8,,,4.2,27,,15.1
Deception Bay,153.035,-27.1935,20,2021-08-04,26,12.8,,,1.7,29,,
Flinders View,152.774,-27.6528,20,2021-08-04,17.6,10.4,1.3,0,2.5,27,,
North Maclean,153.03,-27.7708,20,2021-08-04,20.4,9.6,,,0,29,,
Lytton,153.153,-27.4065,20,2021-08-04,14,9.2,,5.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-04,22.6,11.6,1.3,,0,31,,
Mutdapilly,152.651,-27.7528,20,2021-08-04,19.2,8,,,0,29,,
Hopeland,0,0,20,2021-08-04,5.2,3.2,,,0.8,24,0,5.3
Upper Humbug,150.4,-27.0908,20,2021-08-04,6,4,,,0.8,24,1.1,5.9
Miles Airport,0,0,20,2021-08-04,8.4,5.6,,,0,29,1.1,8.9
Environment Park,146.831,-19.2629,20,2021-08-04,31.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-04,35.4,18.8,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,20,2021-08-04,35.6,,,,,,,-1388.8
Lennon Drive,146.826,-19.2589,20,2021-08-04,36.8,,,,,,,29.2
