station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-19,29.4,18,,,,,,
Bluff,149.074,-23.582,00,2023-01-19,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-19,27.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-19,27.8,20,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-19,40.8,30,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-01-19,22.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-19,22.8,16.8,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-19,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-19,47.8,15.6,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-19,46.4,28,7.7,,0,2.5,,
South Gladstone,151.2705,-23.8626,00,2023-01-19,48.4,30.4,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,00,2023-01-19,37.2,24.8,3.8,,0,1.2,,
Auckland Point,151.2539,-23.8351,00,2023-01-19,38.4,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-19,38.4,24.4,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-19,40.4,25.6,8.9,,0,0,3.1,
The Gap,139.4977,-20.7264,00,2023-01-19,8.2,4.4,,,-9999000,,,
North Maclean,153.03,-27.7708,00,2023-01-19,34,21.6,,20,,-12498750,,
Nambour,152.9397,-26.6429,00,2023-01-19,34.2,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-19,45,26,,24.6,,-12498750,,
Wynnum West,153.1495,-27.4296,00,2023-01-19,6.4,6,,,1,,,
Wynnum,153.1581,-27.4296,00,2023-01-19,24.4,6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,00,2023-01-19,45.4,26,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-19,24.4,16.8,,21.5,,-12498750,,
Springwood,153.1359,-27.6125,00,2023-01-19,16.6,8,,20,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,00,2023-01-19,39.8,26.4,,,,-12498750,0,
Rocklea,152.9934,-27.5358,00,2023-01-19,31.4,26.4,9.4,12.3,,11.2,,
Flinders View,152.7741,-27.6528,00,2023-01-19,35.2,23.6,-4254.9,20,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,00,2023-01-19,39.8,25.6,-4254.9,20,,-12498750,,
Deagon,153.0478,-27.3292,00,2023-01-19,35,24.8,5.5,16.9,,8.8,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-19,33,24.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-19,40.4,25.6,,18.5,,10,,31.4
Deception Bay,153.0348,-27.1935,00,2023-01-19,35.2,24.8,,21.5,,0,,
Lytton,153.1527,-27.4065,00,2023-01-19,27,7.2,,,1,,,
Miles Airport,0,0,00,2023-01-19,37,22,,40,,3.8,1,41.8
Toowoomba,151.931893,-27.535158,00,2023-01-19,36,26.4,,,,,,
Hopeland,0,0,00,2023-01-19,18.8,17.6,,38.5,,3.8,0.6,17.2
Lennon Drive,146.8264,-19.2589,00,2023-01-19,17.8,,,,,,,12.4
North Ward,146.8073,-19.2509,00,2023-01-19,18.4,12,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-19,18.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-19,18.2,,,,,,,9.5
Maryborough,152.6894,-25.5159,00,2023-01-19,41.2,27.6,,,,,,
