station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-07,54.4,33.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-07,33.8,22.4,,,,,,
Bluff,149.074,-23.582,20,2022-04-07,42.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-07,57.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-07,57.6,28,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-07,47.2,28.4,7.4,,,,,
Emerald,148.1653,-23.5208,20,2022-04-07,39.2,26,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-07,33.6,23.2,6.5,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-07,77,26.4,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-07,38.2,26.4,8.2,2,8.8,,,
Clinton,151,-24,20,2022-04-07,38.6,26.4,5.4,3,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-04-07,51.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-07,43.6,28,7.1,11,18.8,,,
Boyne Island,151.3507,-23.9408,20,2022-04-07,38,26.4,6.3,0,0,6.3,,
Memorial Park,151.2517,-23.8443,20,2022-04-07,,,,12,11.2,,44.6,
The Gap,139.4977,-20.7264,20,2022-04-07,31.8,12,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-07,23,12.4,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-07,38.2,19.2,,,6.2,,26.2,
Rocklea,152.9934,-27.5358,20,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-07,31.4,21.6,2.3,0,-1388750,,27.7,
Wynnum,153.1581,-27.4296,20,2022-04-07,23,11.6,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-07,22.4,30.8,,1,8.8,,26.2,
Southport,153.4024,-27.9612,20,2022-04-07,27.8,23.2,,,7.5,,24.6,
Woolloongabba,153.035,-27.4975,20,2022-04-07,38.8,26.8,,,20,3.9,,
South Brisbane,153.0321,-27.4848,20,2022-04-07,41.6,28,,,20,0,,
North Maclean,153.03,-27.7708,20,2022-04-07,29.2,22.4,,,2.5,,29.2,
Lytton,153.1527,-27.4065,20,2022-04-07,34.2,16,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-07,35.4,26,5.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-07,35.8,25.6,,,7.5,,26.2,32
Deagon,153.0478,-27.3292,20,2022-04-07,36,24.8,8.5,,13.7,,20,
Deception Bay,153.1581,-27.4296,20,2022-04-07,37.4,26,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,20,2022-04-07,44,27.6,5.8,,1.2,,29.2,
Miles Airport,0,0,20,2022-04-07,24.2,22,,,6.2,1.6,43.1,22.7
Hopeland,0,0,20,2022-04-07,19.4,18,,,1.2,1.5,43.1,17.4
Environment Park,146.83055,-19.26291,20,2022-04-07,38,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-07,34.8,,,,,,,33.2
North Ward,146.8073,-19.2509,20,2022-04-07,37.2,27.2,3.6,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-04-07,36.4,,,,,,,32.4
