station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-01-10,6,4.8,,,,,,
Bluff,149.074,-23.582,01,2021-01-10,10,,,,,,,
Blackwater,148.881,-23.5627,01,2021-01-10,6.8,4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-01-10,14,10.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-01-10,12,6.4,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-01-10,12.6,10,,,,,,
Clinton,151.222,-23.8701,01,2021-01-10,18.8,13.6,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-01-10,27.2,11.6,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,01,2021-01-10,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,01,2021-01-10,14.8,18.4,4.7,0,0,,,
Boyne Island,151.351,-23.9408,01,2021-01-10,15.8,11.6,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2021-01-10,18.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-01-10,21.2,14,7.2,0.5,4.2,,,
Targinie,151.105,-23.7744,01,2021-01-10,18.2,12.4,5.1,0,0,,,
The Gap,139.498,-20.7264,01,2021-01-10,20,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-01-10,20.4,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,01,2021-01-10,,,,,0.8,13,,
Flinders View,152.774,-27.6528,01,2021-01-10,25.2,,4.7,0,2.5,10,,
Rocklea,152.993,-27.5358,01,2021-01-10,20.6,13.6,7.7,,2.5,9,,
Southport,153.402,-27.9612,01,2021-01-10,27.8,13.6,,,0,13,,
Mutdapilly,152.651,-27.7528,01,2021-01-10,,,,,1.7,10,,
Springwood,153.136,-27.6125,01,2021-01-10,22.2,11.6,,0,0.8,10,,
South Brisbane,153.032,-27.4848,01,2021-01-10,39.8,27.2,,,3.3,,0,
Woolloongabba,153.035,-27.4975,01,2021-01-10,33.8,23.2,,,2.5,,0,
Wynnum,153.158,-27.4296,01,2021-01-10,22,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,01,2021-01-10,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,01,2021-01-10,33.8,24,7.2,,,,,
Cannon Hill,153.087,-27.4654,01,2021-01-10,17.6,3.6,,,,10,,26.7
Lytton,153.153,-27.4065,01,2021-01-10,30.6,18.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-01-10,33,,5.1,,0,18,,
Hopeland,0,0,01,2021-01-10,7.8,8,,,0,1,2.2,6
Miles Airport,0,0,01,2021-01-10,9,10,,,1.7,19,1.1,7.1
Upper Humbug,150.4,-27.0908,01,2021-01-10,11.2,10.8,,,0,1,1.1,9.4
Lennon Drive,146.826,-19.2589,01,2021-01-10,-2222,,,,,,,12.5
Coastguard,146.827,-19.2526,01,2021-01-10,16,,,,,,,11
Environment Park,146.831,-19.2629,01,2021-01-10,16.4,,,,,,,
North Ward,146.807,-19.2509,01,2021-01-10,15.6,8.8,0.9,0,0,,,
