station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-12,50.4,22.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-12,86.4,22.4,,,,,,
Bluff,149.074,-23.582,06,2021-06-12,44.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-12,76.4,24,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-12,35.6,18.8,3.8,,,,,
Emerald,148.165,-23.5208,06,2021-06-12,99.4,118.8,,,,,,
Clinton,151.222,-23.8701,06,2021-06-12,28.2,24,3,1,5.8,,,
South Gladstone,151.27,-23.8626,06,2021-06-12,18.2,18,1.7,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-12,81.2,18,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-12,16.2,6.8,0.9,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-06-12,,,,1,7.5,11,,
Auckland Point,151.254,-23.8351,06,2021-06-12,28.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-12,25.2,11.6,3.4,0.5,10.8,,,
Boyne Island,151.351,-23.9408,06,2021-06-12,15.8,9.6,1.3,0,4.2,,0,
The Gap,139.498,-20.7264,06,2021-06-12,39.2,24,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-12,33,25.6,11.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-12,33,19.6,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-06-12,34.6,22.8,,3.5,15.8,,,
Woolloongabba,153.035,-27.4975,06,2021-06-12,41.4,28.8,,,12.5,,1.1,
Southport,153.402,-27.9612,06,2021-06-12,18.4,16.8,,,5.8,4,,
Springwood,153.136,-27.6125,06,2021-06-12,23.2,27.6,,0,9.2,1,,
South Brisbane,153.032,-27.4848,06,2021-06-12,37,28,,,13.3,,5.6,
Rocklea,152.993,-27.5358,06,2021-06-12,21.8,23.6,8.9,,5.8,0,,
Cannon Hill,153.087,-27.4654,06,2021-06-12,39.4,36.8,,,5.8,11,,23.4
Deception Bay,153.035,-27.1935,06,2021-06-12,46.8,39.6,,,6.7,2,,
Flinders View,152.774,-27.6528,06,2021-06-12,34.6,31.2,4.7,0,7.5,0,,
North Maclean,153.03,-27.7708,06,2021-06-12,34.8,36,,,2.5,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-12,38,18.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-12,31.2,29.6,10.2,,2.5,1,,
Mutdapilly,152.651,-27.7528,06,2021-06-12,29.8,16,,,5.8,3,,
Hopeland,0,0,06,2021-06-12,5.6,4.4,,,2.5,2,1.1,5.3
Upper Humbug,150.4,-27.0908,06,2021-06-12,9.4,6.4,,,2.5,2,2.2,8.5
Miles Airport,0,0,06,2021-06-12,10.4,6.8,,,6.7,8,1.1,9.8
Environment Park,146.831,-19.2629,06,2021-06-12,38,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-12,34.2,21.2,3.4,0.5,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-12,34.4,,,,,,,34.9
Lennon Drive,146.826,-19.2589,06,2021-06-12,36.8,,,,,,,39.2
