station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-08-13,34.4,25.6,,,,,,
Bluff,149.074,-23.582,13,2022-08-13,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-08-13,37.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-08-13,40,21.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-08-13,20.8,14.4,,,,,,
Emerald,148.1653,-23.5208,13,2022-08-13,25.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-08-13,28.4,20.8,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-08-13,33.8,14.8,3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-08-13,,,,1,2.5,44.6,,
South Gladstone,151.2705,-23.8626,13,2022-08-13,31.2,18,3.4,1,3.8,,,
Clinton,151,-24,13,2022-08-13,25.2,18,3,1,7.5,,,
Targinie,151.1055,-23.7744,13,2022-08-13,18.4,13.2,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,13,2022-08-13,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-08-13,23.8,16.4,3,1,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-08-13,20.2,15.6,3.4,0,3.8,,8.2,
The Gap,139.4977,-20.7264,13,2022-08-13,22.2,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-08-13,11.6,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-08-13,16,15.6,,,1.2,32.3,,
Wynnum,153.1581,-27.4296,13,2022-08-13,13.4,7.2,,2,3.8,,,
Woolloongabba,153.035,-27.4975,13,2022-08-13,25.6,16.4,,,18.8,,5,
Flinders View,152.7741,-27.6528,13,2022-08-13,18.4,17.2,10.2,1,6.2,21.5,,
South Brisbane,153.0321,-27.4848,13,2022-08-13,20.4,17.2,,,23.8,,2.6,
Springwood,153.1359,-27.6125,13,2022-08-13,16.4,23.6,,0,11.2,21.5,,
Southport,153.4024,-27.9612,13,2022-08-13,7.6,8,,,6.2,23.1,,
Rocklea,152.9934,-27.5358,13,2022-08-13,12.2,12,2.6,,1.2,30.8,,
North Maclean,153.03,-27.7708,13,2022-08-13,22.4,24,,,2.5,18.5,,
Cannon Hill,153.0872,-27.4654,13,2022-08-13,23.4,16.8,,,10,24.6,,17.8
Brisbane CBD,153.0281,-27.4774,13,2022-08-13,17.4,15.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,13,2022-08-13,20.6,17.6,,,6.2,24.6,,
Deagon,153.0478,-27.3292,13,2022-08-13,14,14,3.4,,8.8,18.5,,
Mountain Creek,153.1038,-26.6917,13,2022-08-13,15.8,14.4,0.9,,2.5,29.2,,
Lytton,153.1527,-27.4065,13,2022-08-13,10.6,4.4,,1,,,,
Toowoomba,151.931893,-27.535158,13,2022-08-13,33.4,44,,,,,,
Miles Airport,0,0,13,2022-08-13,8.6,8.4,,,1.2,35.4,1.3,7.9
Hopeland,0,0,13,2022-08-13,9,9.6,,,1.2,36.9,1,8.2
North Ward,146.8073,-19.2509,13,2022-08-13,32.2,25.6,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-08-13,31,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-08-13,22.8,,,,,,,30.4
Lennon Drive,146.8264,-19.2589,13,2022-08-13,34.8,,,,,,,32.2
