station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-19,49,20.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-19,31,15.6,,,,,,
Bluff,149.074,-23.582,20,2021-05-19,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-19,64,22,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-19,37.6,21.6,8.9,,,,,
Emerald,148.165,-23.5208,20,2021-05-19,29,16,,,,,,
Clinton,151.222,-23.8701,20,2021-05-19,25.8,15.2,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-05-19,37.2,48.8,2.1,1,5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-19,50,9.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-19,26.4,15.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-05-19,,,,0.5,1.7,24,,
Auckland Point,151.254,-23.8351,20,2021-05-19,34.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-19,-2222,-4444,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,20,2021-05-19,19.2,13.6,3,0,0,,0,
The Gap,139.498,-20.7264,20,2021-05-19,33.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-19,29.6,20.8,5.1,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-19,12.8,5.6,,0,,,,
Wynnum,153.158,-27.4296,20,2021-05-19,20.8,14.8,,2,8.3,,,
Woolloongabba,153.035,-27.4975,20,2021-05-19,36.6,22.4,,,23.3,,0,
Southport,153.402,-27.9612,20,2021-05-19,16.4,10.4,,,12.5,8,,
Springwood,153.136,-27.6125,20,2021-05-19,15.6,12.4,,0,10,13,,
South Brisbane,153.032,-27.4848,20,2021-05-19,38.4,23.6,,,25,,3.3,
Rocklea,152.993,-27.5358,20,2021-05-19,18.2,13.2,5.5,,20,2,,
Cannon Hill,153.087,-27.4654,20,2021-05-19,29.4,22,,,10,23,,23.1
Deception Bay,153.035,-27.1935,20,2021-05-19,23.8,17.2,,,5,20,,
Flinders View,152.774,-27.6528,20,2021-05-19,23.8,17.6,3.4,0,18.3,1,,
North Maclean,153.03,-27.7708,20,2021-05-19,26.8,17.2,,,11.7,3,,
Lytton,153.153,-27.4065,20,2021-05-19,32,13.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-19,22.6,19.2,10.2,,5,15,,
Mutdapilly,152.651,-27.7528,20,2021-05-19,46.2,16.8,,,7.5,15,,
Hopeland,0,0,20,2021-05-19,9.2,8.4,,,2.5,18,1.1,8.8
Upper Humbug,150.4,-27.0908,20,2021-05-19,12,10.4,,,2.5,18,2.2,10.2
Miles Airport,0,0,20,2021-05-19,16.2,12.8,,,-8332500,-9999000,1.1,16.1
North Ward,146.807,-19.2509,20,2021-05-19,40.8,24.4,6,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-05-19,42.6,,,,,,,34.5
Lennon Drive,146.826,-19.2589,20,2021-05-19,44.6,,,,,,,61.7
