station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-24,38.2,18.4,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-24,26,14.8,,,,,,
Bluff,149.074,-23.582,09,2021-05-24,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-24,59.4,20,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-24,32,23.2,8.1,,,,,
Emerald,148.165,-23.5208,09,2021-05-24,28.2,14.8,,,,,,
Clinton,151.222,-23.8701,09,2021-05-24,26.8,18.4,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,09,2021-05-24,40.2,45.6,3.8,1,5,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-24,61.4,12,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-24,29.8,18.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-05-24,,,,0.5,1.7,23,,
Auckland Point,151.254,-23.8351,09,2021-05-24,32.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-24,-2222,-4444,6,0,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-05-24,23.4,16.8,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,09,2021-05-24,27,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-24,25.6,24.4,5.5,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-24,14,12,,0,,,,
Wynnum,153.158,-27.4296,09,2021-05-24,13,10.4,,2.5,12.5,,,
Woolloongabba,153.035,-27.4975,09,2021-05-24,32.8,28,,,23.3,,0,
Southport,153.402,-27.9612,09,2021-05-24,12.6,11.2,,,3.3,22,,
Springwood,153.136,-27.6125,09,2021-05-24,13.4,14.4,,0,11.7,8,,
South Brisbane,153.032,-27.4848,09,2021-05-24,32,28.4,,,16.7,,3.3,
Rocklea,152.993,-27.5358,09,2021-05-24,15.6,17.2,6,,10.8,8,,
Cannon Hill,153.087,-27.4654,09,2021-05-24,25.6,24,,,10.8,21,,18.5
Deception Bay,153.035,-27.1935,09,2021-05-24,20.8,17.6,,,7.5,19,,
Flinders View,152.774,-27.6528,09,2021-05-24,23.4,20.8,3.4,0,6.7,9,,
North Maclean,153.03,-27.7708,09,2021-05-24,25.6,24.8,,,3.3,18,,
Lytton,153.153,-27.4065,09,2021-05-24,19.6,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-24,24.8,18.8,3.4,,4.2,17,,
Mutdapilly,152.651,-27.7528,09,2021-05-24,52.8,18,,,2.5,19,,
Hopeland,0,0,09,2021-05-24,6.6,5.6,,,0.8,20,1.1,6.2
Upper Humbug,150.4,-27.0908,09,2021-05-24,9.2,7.6,,,0.8,20,2.2,8.1
Miles Airport,0,0,09,2021-05-24,15.6,10,,,4.2,20,1.1,15.9
North Ward,146.807,-19.2509,09,2021-05-24,29,20,3.8,0,3.3,,,
Coastguard,146.827,-19.2526,09,2021-05-24,31.4,,,,,,,21.5
Lennon Drive,146.826,-19.2589,09,2021-05-24,27.6,,,,,,,23.2
