station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-09,30.6,22.8,,,,,,
Bluff,149.074,-23.582,05,2021-03-09,33.2,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-09,28.6,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-09,31.6,19.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-09,38,22.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-09,34.6,21.6,,,,,,
Clinton,151.222,-23.8701,05,2021-03-09,32.4,21.2,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-09,25.4,8.4,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-03-09,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,05,2021-03-09,28.4,20,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-03-09,27.4,18.4,5.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-03-09,31.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-09,32.6,21.6,6.4,0.5,5.8,,,
Targinie,151.105,-23.7744,05,2021-03-09,27.8,20,4.3,0.5,0.8,,,
The Gap,139.498,-20.7264,05,2021-03-09,29,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-09,18.2,4.8,,0,,,,
North Maclean,153.03,-27.7708,05,2021-03-09,,,,,3.3,7,,
Flinders View,152.774,-27.6528,05,2021-03-09,39,,4.7,0,5,5,,
Rocklea,152.993,-27.5358,05,2021-03-09,28.2,21.2,6,,1.7,11,,
Southport,153.402,-27.9612,05,2021-03-09,25.4,18.8,,,0.8,15,,
Mutdapilly,152.651,-27.7528,05,2021-03-09,,,,,5,7,,
Springwood,153.136,-27.6125,05,2021-03-09,24.6,16.8,,0,2.5,14,,
South Brisbane,153.032,-27.4848,05,2021-03-09,43.2,28,,,5,,1.1,
Woolloongabba,153.035,-27.4975,05,2021-03-09,38.8,24.4,,,4.2,,0,
Wynnum,153.158,-27.4296,05,2021-03-09,29.6,13.6,,1.5,3.3,,,
Deception Bay,153.035,-27.1935,05,2021-03-09,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,05,2021-03-09,34.4,24.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-09,30.6,15.2,,,0.8,15,,33.5
Lytton,153.153,-27.4065,05,2021-03-09,41,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-09,38.2,24,5.1,,0.8,15,,
Hopeland,0,0,05,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-09,22.8,20.8,,,2.5,20,1.1,20.6
Upper Humbug,150.4,-27.0908,05,2021-03-09,27.6,28.8,,,-8332500,-9999000,3.3,22.9
Lennon Drive,146.826,-19.2589,05,2021-03-09,32.2,,,,,,,36
Coastguard,146.827,-19.2526,05,2021-03-09,32.8,,,,,,,24.6
Environment Park,146.831,-19.2629,05,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-09,33.6,24,5.5,0,0,,,
