station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-05,38.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-05,32.2,21.2,,,,,,
Bluff,149.074,-23.582,22,2022-05-05,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-05,42.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-05,47,24.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-05,37.6,22.4,8,,,,,
Emerald,148.1653,-23.5208,22,2022-05-05,33.6,24,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-05-05,21.8,18.4,6.3,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-05,27.4,17.6,9,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-05-05,27.2,19.2,7.1,0,1.2,,,
Clinton,151,-24,22,2022-05-05,28.4,20.4,6.2,0,6.2,,,
Auckland Point,151.2539,-23.8351,22,2022-05-05,29.6,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-05-05,24,19.6,6.3,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,22,2022-05-05,26.8,20.8,8.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,22,2022-05-05,,,,-9999000,-12498750,,46.2,
The Gap,139.4977,-20.7264,22,2022-05-05,27.2,12.4,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-05-05,25.6,20.8,1.7,0,6.2,,29.2,
Mutdapilly,152.6509,-27.7528,22,2022-05-05,27.6,19.2,,,7.5,,32.3,
Wynnum West,153.1495,-27.4296,22,2022-05-05,18.2,14,,-9999000,,,,
Rocklea,152.9934,-27.5358,22,2022-05-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-05-05,19.8,12.8,,2,1.2,,,
South Brisbane,153.0321,-27.4848,22,2022-05-05,32.4,26.8,,,15,0.4,,
Woolloongabba,153.035,-27.4975,22,2022-05-05,46,28.8,,,13.7,4.8,,
Springwood,153.1359,-27.6125,22,2022-05-05,24.4,28,,1,6.2,,33.8,
Southport,153.4024,-27.9612,22,2022-05-05,15.2,11.2,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-05-05,29.6,28,,,6.2,,30.8,
Brisbane CBD,153.0281,-27.4774,22,2022-05-05,30,24.8,4.8,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-05,27.8,22.8,,,2.5,,33.8,
Deagon,153.0478,-27.3292,22,2022-05-05,25,20.4,6.4,,7.5,,26.2,
Mountain Creek,153.1038,-26.6917,22,2022-05-05,30,23.6,7.7,,3.8,,27.7,
Cannon Hill,153.0872,-27.4654,22,2022-05-05,36.8,28.4,,,8.8,,24.6,31
Lytton,153.1527,-27.4065,22,2022-05-05,39.4,21.2,,1,,,,
Hopeland,0,0,22,2022-05-05,20.8,18,,,2.5,1.6,36.9,19.8
Miles Airport,0,0,22,2022-05-05,18.6,17.6,,,7.5,1.5,26.2,16.6
North Ward,146.8073,-19.2509,22,2022-05-05,33.6,26.4,2.2,0,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-05-05,33.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-05,32.6,,,,,,,27.6
Lennon Drive,146.8264,-19.2589,22,2022-05-05,30.8,,,,,,,28.6
